"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","590","renders a link to the explore page when member is clicked","GroupManagement","Fri Jan 16 18:48:01 UTC 2026","passed","Fri Jan 16 18:48:02 UTC 2026","","","",""
"","33","should highlight selected route","Main Nav Route Highlighting","Fri Jan 16 18:43:41 UTC 2026","passed","Fri Jan 16 18:43:41 UTC 2026","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","1","TestSignRequestValuesUnsupportedHMACMethod","","Fri Jan 16 18:41:54 UTC 2026","passed","Fri Jan 16 18:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Fri Jan 16 18:48:18 UTC 2026","passed","Fri Jan 16 18:48:18 UTC 2026","","","",""
"","453","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Fri Jan 16 18:44:44 UTC 2026","passed","Fri Jan 16 18:44:44 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Fri Jan 16 18:44:38 UTC 2026","passed","Fri Jan 16 18:44:38 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 16 18:48:18 UTC 2026","passed","Fri Jan 16 18:48:18 UTC 2026","","","",""
"","1274","should display all available SSO providers","CreateUserDialog","Fri Jan 16 18:43:33 UTC 2026","passed","Fri Jan 16 18:43:34 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","235","TestResources_GetCertTemplateEntityInfo","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","195","shows all checked boxes","SourceKindsCheckboxes","Fri Jan 16 18:44:35 UTC 2026","passed","Fri Jan 16 18:44:35 UTC 2026","","","",""
"","191","toggles a child on","SourceKindsCheckboxes","Fri Jan 16 18:44:36 UTC 2026","passed","Fri Jan 16 18:44:36 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","802","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Fri Jan 16 18:42:25 UTC 2026","passed","Fri Jan 16 18:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","1274","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Jan 16 18:45:12 UTC 2026","passed","Fri Jan 16 18:45:13 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Fri Jan 16 18:44:38 UTC 2026","passed","Fri Jan 16 18:44:38 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Fri Jan 16 18:42:06 UTC 2026","passed","Fri Jan 16 18:42:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","72","when session token or user are null, redirects to /login","AuthenticatedRoute","Fri Jan 16 18:48:08 UTC 2026","passed","Fri Jan 16 18:48:08 UTC 2026","","","",""
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","79","calls getAssetGroupTags for topTagId","DetailsRoot","Fri Jan 16 18:47:16 UTC 2026","passed","Fri Jan 16 18:47:16 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","100","TestResources_GetEdgeComposition","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","692","should render a SaveQueryDialog","SaveQueryDialog","Fri Jan 16 18:43:02 UTC 2026","passed","Fri Jan 16 18:43:03 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Fri Jan 16 18:41:54 UTC 2026","passed","Fri Jan 16 18:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","78","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Jan 16 18:46:17 UTC 2026","passed","Fri Jan 16 18:46:17 UTC 2026","","useAvailableEnvironments","",""
"","0","fails for password without special characters","testPassword","Fri Jan 16 18:47:12 UTC 2026","passed","Fri Jan 16 18:47:12 UTC 2026","","","",""
"","266","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Fri Jan 16 18:47:40 UTC 2026","passed","Fri Jan 16 18:47:40 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","367","should call onClose when cancel button is clicked","SaveQueryDialog","Fri Jan 16 18:43:04 UTC 2026","passed","Fri Jan 16 18:43:04 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","235","TestResources_GetIssuancePolicyEntityInfo","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","232","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Fri Jan 16 18:43:41 UTC 2026","passed","Fri Jan 16 18:43:41 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestHasSequence","1","TestHasSequence","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","67","returns the full environment for the environmentid passed","useAvailableEnvironments","Fri Jan 16 18:46:17 UTC 2026","passed","Fri Jan 16 18:46:17 UTC 2026","","useSelectedEnvironment","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Fri Jan 16 18:44:38 UTC 2026","passed","Fri Jan 16 18:44:38 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","61","returns a list of the users current permissions","usePermissions","Fri Jan 16 18:44:08 UTC 2026","passed","Fri Jan 16 18:44:08 UTC 2026","","","",""
"","224","displays expected results when searching by objectid","SearchCurrentNodes","Fri Jan 16 18:45:21 UTC 2026","passed","Fri Jan 16 18:45:21 UTC 2026","","","",""
"","90","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Fri Jan 16 18:45:03 UTC 2026","passed","Fri Jan 16 18:45:03 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","210","has the correct value for the links in the breadcrumbs","Create Update pages","Fri Jan 16 18:46:27 UTC 2026","passed","Fri Jan 16 18:46:27 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Fri Jan 16 18:42:06 UTC 2026","passed","Fri Jan 16 18:42:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","479","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Jan 16 18:45:50 UTC 2026","passed","Fri Jan 16 18:45:51 UTC 2026","","","",""
"","567","should render","LoginViaSSOForm","Fri Jan 16 18:45:39 UTC 2026","passed","Fri Jan 16 18:45:40 UTC 2026","","","",""
"","236","calls onClose when user clicks cancel","PasswordDialog","Fri Jan 16 18:43:22 UTC 2026","passed","Fri Jan 16 18:43:22 UTC 2026","","","",""
"","55","renders the title","ProcessingIndicator","Fri Jan 16 18:47:14 UTC 2026","passed","Fri Jan 16 18:47:14 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","139","returns a nodes array","useEdgeInfoItems","Fri Jan 16 18:45:30 UTC 2026","passed","Fri Jan 16 18:45:30 UTC 2026","","","",""
"","317","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 16 18:45:10 UTC 2026","passed","Fri Jan 16 18:45:11 UTC 2026","","","",""
"","1086","sets input text on date click","ManagedDatePicker - date validation","Fri Jan 16 18:45:00 UTC 2026","passed","Fri Jan 16 18:45:01 UTC 2026","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Fri Jan 16 18:48:10 UTC 2026","passed","Fri Jan 16 18:48:10 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","","",""
"","239","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Jan 16 18:43:19 UTC 2026","passed","Fri Jan 16 18:43:20 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","212","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Fri Jan 16 18:45:20 UTC 2026","passed","Fri Jan 16 18:45:20 UTC 2026","","","",""
"","109","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Fri Jan 16 18:46:48 UTC 2026","passed","Fri Jan 16 18:46:48 UTC 2026","","","",""
"","71","renders a link to the documentation","BloodHoundConfiguration","Fri Jan 16 18:48:24 UTC 2026","passed","Fri Jan 16 18:48:24 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Fri Jan 16 18:42:15 UTC 2026","passed","Fri Jan 16 18:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","67","Validate Displays all the Roles","useListDisplayRoles","Fri Jan 16 18:43:41 UTC 2026","passed","Fri Jan 16 18:43:41 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","169","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Fri Jan 16 18:44:12 UTC 2026","passed","Fri Jan 16 18:44:12 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestFoldr","1","TestFoldr","","Fri Jan 16 18:42:22 UTC 2026","passed","Fri Jan 16 18:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","2","shows the collection methods for the given job","toCollected","Fri Jan 16 18:46:50 UTC 2026","passed","Fri Jan 16 18:46:50 UTC 2026","","","",""
"","8","should render when search string matches text entirely","HighlightedText","Fri Jan 16 18:46:30 UTC 2026","passed","Fri Jan 16 18:46:31 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Fri Jan 16 18:41:54 UTC 2026","passed","Fri Jan 16 18:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestDefineSID","0","TestDefineSID","","Fri Jan 16 18:42:19 UTC 2026","passed","Fri Jan 16 18:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","239","should eventually display list of tokens","UserTokenManagementDialog","Fri Jan 16 18:45:51 UTC 2026","passed","Fri Jan 16 18:45:51 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestBoolFromPtr","1","TestBoolFromPtr","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","105","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Fri Jan 16 18:46:58 UTC 2026","passed","Fri Jan 16 18:46:58 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","42","stores the state of a search term without modifying the query params","useCypherSearch","Fri Jan 16 18:46:49 UTC 2026","passed","Fri Jan 16 18:46:49 UTC 2026","","","",""
"","252","shows an error state","AssetGroupMenuItem","Fri Jan 16 18:44:02 UTC 2026","passed","Fri Jan 16 18:44:02 UTC 2026","","","",""
"","169","renders details for a selected zone","DynamicDetails","Fri Jan 16 18:44:15 UTC 2026","passed","Fri Jan 16 18:44:15 UTC 2026","","","",""
"","284","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 16 18:45:14 UTC 2026","passed","Fri Jan 16 18:45:14 UTC 2026","","","",""
"","866","renders group and tenant dropdown selectors","GroupManagement","Fri Jan 16 18:47:57 UTC 2026","passed","Fri Jan 16 18:47:58 UTC 2026","","","",""
"","64","shows an error notification if there is an error fetching","useFinishedJobs","Fri Jan 16 18:44:41 UTC 2026","passed","Fri Jan 16 18:44:42 UTC 2026","","","",""
"","67","renders citrix config controls","BloodHoundConfiguration","Fri Jan 16 18:48:24 UTC 2026","passed","Fri Jan 16 18:48:24 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","75","TestParseIntQueryParameter","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","54","should display a total count of asset group members","AssetGroupEdit","Fri Jan 16 18:45:35 UTC 2026","passed","Fri Jan 16 18:45:35 UTC 2026","","","",""
"","255","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 16 18:45:51 UTC 2026","passed","Fri Jan 16 18:45:51 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","1104","TestManagementResource_UpdateUser_SelfDisable","","Fri Jan 16 18:42:21 UTC 2026","passed","Fri Jan 16 18:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestGetLatestQueryParameter","1","TestGetLatestQueryParameter","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","146","should display the logged in user's role","UserProfile","Fri Jan 16 18:44:56 UTC 2026","passed","Fri Jan 16 18:44:56 UTC 2026","","","",""
"","384","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Fri Jan 16 18:43:32 UTC 2026","passed","Fri Jan 16 18:43:32 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"","52","initializes the list with all filters checked by default","usePathfindingFilters","Fri Jan 16 18:46:40 UTC 2026","passed","Fri Jan 16 18:46:40 UTC 2026","","","",""
"","556","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Fri Jan 16 18:47:42 UTC 2026","passed","Fri Jan 16 18:47:43 UTC 2026","","","",""
"","69","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Fri Jan 16 18:44:13 UTC 2026","passed","Fri Jan 16 18:44:13 UTC 2026","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Fri Jan 16 18:42:05 UTC 2026","passed","Fri Jan 16 18:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","0","shows no collection methods","toCollected","Fri Jan 16 18:46:50 UTC 2026","passed","Fri Jan 16 18:46:50 UTC 2026","","","",""
"","486","should display a ""Change Password"" modal","UserProfile","Fri Jan 16 18:44:56 UTC 2026","passed","Fri Jan 16 18:44:57 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestParseGroupMiscData","2","TestParseGroupMiscData","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","124","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 16 18:48:21 UTC 2026","passed","Fri Jan 16 18:48:21 UTC 2026","","","",""
"","1362","should render","EntityInfoHeader","Fri Jan 16 18:45:33 UTC 2026","passed","Fri Jan 16 18:45:35 UTC 2026","","","",""
