"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","displays the label for each result","SearchCurrentNodes","Wed Jan 07 02:35:06 UTC 2026","passed","Wed Jan 07 02:35:06 UTC 2026","","","",""
"","379","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:31 UTC 2026","","","",""
"","454","handles creating a new rule","Rule Form","Wed Jan 07 02:33:10 UTC 2026","passed","Wed Jan 07 02:33:10 UTC 2026","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","790","executes a primary search when only a source node is provided","Pathfinding: interaction","Wed Jan 07 02:34:26 UTC 2026","passed","Wed Jan 07 02:34:27 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Jan 07 02:34:55 UTC 2026","passed","Wed Jan 07 02:34:55 UTC 2026","","","",""
"","599","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Jan 07 02:34:43 UTC 2026","passed","Wed Jan 07 02:34:43 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","168","shows Popper when isCurrentSearchOpen is true","GraphControls","Wed Jan 07 02:33:30 UTC 2026","passed","Wed Jan 07 02:33:30 UTC 2026","","Searching current results","",""
"Test cases for TestFilter","0","TestFilter","","Wed Jan 07 02:23:37 UTC 2026","passed","Wed Jan 07 02:23:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Wed Jan 07 02:34:55 UTC 2026","passed","Wed Jan 07 02:34:55 UTC 2026","","","",""
"","10","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Jan 07 02:36:03 UTC 2026","passed","Wed Jan 07 02:36:03 UTC 2026","","BaseColumnHeader","",""
"","63","skips undefined items gracefully","<DetailsAccordion />","Wed Jan 07 02:33:36 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","699","displays a Upload Files button","FileIngest","Wed Jan 07 02:36:10 UTC 2026","passed","Wed Jan 07 02:36:10 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Wed Jan 07 02:36:59 UTC 2026","passed","Wed Jan 07 02:36:59 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Jan 07 02:38:16 UTC 2026","unknown","Wed Jan 07 02:38:16 UTC 2026","","","",""
"","472","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Wed Jan 07 02:33:22 UTC 2026","passed","Wed Jan 07 02:33:23 UTC 2026","","","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestDurationValidator","1","TestDurationValidator","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"Test cases for TestManagementResource_EnrollMFA","2478","TestManagementResource_EnrollMFA","","Wed Jan 07 02:23:51 UTC 2026","passed","Wed Jan 07 02:23:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Wed Jan 07 02:35:02 UTC 2026","passed","Wed Jan 07 02:35:02 UTC 2026","","","",""
"","639","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Wed Jan 07 02:33:30 UTC 2026","passed","Wed Jan 07 02:33:31 UTC 2026","","Date Range Inputs","",""
"","423","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Wed Jan 07 02:34:35 UTC 2026","passed","Wed Jan 07 02:34:36 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","63","indicates that filters are inactive","AssetGroupEdit","Wed Jan 07 02:33:49 UTC 2026","passed","Wed Jan 07 02:33:49 UTC 2026","","","",""
"","1170","renders","Privilege Zones History Filter Dialog","Wed Jan 07 02:34:33 UTC 2026","passed","Wed Jan 07 02:34:35 UTC 2026","","","",""
"","223","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Wed Jan 07 02:37:50 UTC 2026","passed","Wed Jan 07 02:37:50 UTC 2026","","","",""
"","777","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Jan 07 02:33:49 UTC 2026","passed","Wed Jan 07 02:33:50 UTC 2026","","Node Type dropdown filter","",""
"","158","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Wed Jan 07 02:33:07 UTC 2026","passed","Wed Jan 07 02:33:08 UTC 2026","","","",""
"","372","should call onClose when cancel button is clicked","SaveQueryDialog","Wed Jan 07 02:32:51 UTC 2026","passed","Wed Jan 07 02:32:51 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Jan 07 02:38:09 UTC 2026","passed","Wed Jan 07 02:38:09 UTC 2026","","","",""
"","441","renders a preview version","Cypher Search component for Zone Management","Wed Jan 07 02:35:12 UTC 2026","passed","Wed Jan 07 02:35:12 UTC 2026","","","",""
"","59","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Wed Jan 07 02:35:56 UTC 2026","passed","Wed Jan 07 02:35:57 UTC 2026","","","",""
"","617","should render","LoginViaSSOForm","Wed Jan 07 02:35:23 UTC 2026","passed","Wed Jan 07 02:35:23 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","144","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Wed Jan 07 02:38:11 UTC 2026","passed","Wed Jan 07 02:38:12 UTC 2026","","","",""
"","1254","should display all available SSO providers","UpdateUserDialog","Wed Jan 07 02:33:20 UTC 2026","passed","Wed Jan 07 02:33:21 UTC 2026","","","",""
"","265","passes item props to Header and Content","<DetailsAccordion />","Wed Jan 07 02:33:35 UTC 2026","passed","Wed Jan 07 02:33:36 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","773","TestActivateMFA_Failure","","Wed Jan 07 02:24:00 UTC 2026","passed","Wed Jan 07 02:24:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","261","should display ""Close"" button","UserTokenManagementDialog","Wed Jan 07 02:35:36 UTC 2026","passed","Wed Jan 07 02:35:36 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestResources_GetContainerEntityInfo","145","TestResources_GetContainerEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Wed Jan 07 02:34:32 UTC 2026","passed","Wed Jan 07 02:34:32 UTC 2026","","","",""
"Test cases for TestUrlValidator","1","TestUrlValidator","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestResources_CreateAssetGroup","1","TestResources_CreateAssetGroup","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","0","returns true if value is ''","searchParams","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","isEmptyParam","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","88","should display locally formatted numbers if they are larger than 999","LoadContainer","Wed Jan 07 02:37:10 UTC 2026","passed","Wed Jan 07 02:37:11 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","441","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed Jan 07 02:37:32 UTC 2026","passed","Wed Jan 07 02:37:33 UTC 2026","","","",""
"","236","shows an error state","AssetGroupMenuItem","Wed Jan 07 02:33:49 UTC 2026","passed","Wed Jan 07 02:33:49 UTC 2026","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Wed Jan 07 02:23:34 UTC 2026","passed","Wed Jan 07 02:23:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","8","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Jan 07 02:36:06 UTC 2026","passed","Wed Jan 07 02:36:06 UTC 2026","","","",""
"","166","sorting the list fires the onChangeSortOrder callback","RulesList","Wed Jan 07 02:37:07 UTC 2026","passed","Wed Jan 07 02:37:07 UTC 2026","","","",""
"","248","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Wed Jan 07 02:37:51 UTC 2026","passed","Wed Jan 07 02:37:51 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Wed Jan 07 02:34:28 UTC 2026","passed","Wed Jan 07 02:34:28 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Wed Jan 07 02:36:39 UTC 2026","passed","Wed Jan 07 02:36:39 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","300","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Wed Jan 07 02:35:49 UTC 2026","passed","Wed Jan 07 02:35:49 UTC 2026","","","",""
"","247","shows all checked boxes","SourceKindsCheckboxes","Wed Jan 07 02:34:24 UTC 2026","passed","Wed Jan 07 02:34:24 UTC 2026","","","",""
"","1009","should render","ExploreSearch rendering per tab","Wed Jan 07 02:37:30 UTC 2026","passed","Wed Jan 07 02:37:31 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","173","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Jan 07 02:35:06 UTC 2026","passed","Wed Jan 07 02:35:07 UTC 2026","","","",""
"","437","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Wed Jan 07 02:33:59 UTC 2026","passed","Wed Jan 07 02:33:59 UTC 2026","","Node count for nested table that counts all sections","",""
"","386","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Jan 07 02:37:49 UTC 2026","passed","Wed Jan 07 02:37:50 UTC 2026","","","",""
"","110","renders the total count and object counts on success","ObjectCountPanel","Wed Jan 07 02:36:36 UTC 2026","passed","Wed Jan 07 02:36:36 UTC 2026","","","",""
"","233","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 07 02:34:46 UTC 2026","passed","Wed Jan 07 02:34:46 UTC 2026","","","",""
"","815","opens and closes the filter","FileIngestFilterDialog","Wed Jan 07 02:33:27 UTC 2026","passed","Wed Jan 07 02:33:28 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestManagementResource_OIDCLoginHandler","17","TestManagementResource_OIDCLoginHandler","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestManagementResource_DeleteAuthToken","18","TestManagementResource_DeleteAuthToken","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","163","renders a single item when items is an object","<DetailsAccordion />","Wed Jan 07 02:33:35 UTC 2026","passed","Wed Jan 07 02:33:35 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","339","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Wed Jan 07 02:33:21 UTC 2026","passed","Wed Jan 07 02:33:21 UTC 2026","","","",""
"","62","renders the title passed via title prop","ColumnHeaders","Wed Jan 07 02:36:03 UTC 2026","passed","Wed Jan 07 02:36:03 UTC 2026","","BaseColumnHeader","",""
"","55","has no checked boxes by default","SourceKindsCheckboxes","Wed Jan 07 02:34:23 UTC 2026","passed","Wed Jan 07 02:34:23 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","18","TestManagementResource_GetSAMLProvider","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","0","should compute the midpoint of a line segment","bezier","Wed Jan 07 02:37:52 UTC 2026","passed","Wed Jan 07 02:37:52 UTC 2026","","","",""
"","82","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Wed Jan 07 02:34:40 UTC 2026","passed","Wed Jan 07 02:34:40 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Jan 07 02:38:01 UTC 2026","passed","Wed Jan 07 02:38:01 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","15","TestManagementResource_ListSAMLSignOnEndpoints","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestGC_Start","1001","TestGC_Start","","Wed Jan 07 02:23:27 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","219","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Jan 07 02:35:01 UTC 2026","passed","Wed Jan 07 02:35:01 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","163","renders a graph view","GraphView","Wed Jan 07 02:37:51 UTC 2026","passed","Wed Jan 07 02:37:51 UTC 2026","","","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Wed Jan 07 02:37:59 UTC 2026","passed","Wed Jan 07 02:37:59 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestNormalizeEinNodeProperties","1","TestNormalizeEinNodeProperties","","Wed Jan 07 02:23:30 UTC 2026","passed","Wed Jan 07 02:23:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","1","TestGetLatestQueryParameter_LatestMalformed","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"","2686","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Wed Jan 07 02:34:22 UTC 2026","passed","Wed Jan 07 02:34:24 UTC 2026","","","",""
"","240","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Wed Jan 07 02:33:13 UTC 2026","passed","Wed Jan 07 02:33:13 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 07 02:23:18 UTC 2026","passed","Wed Jan 07 02:23:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Jan 07 02:34:32 UTC 2026","passed","Wed Jan 07 02:34:32 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","153","TestResources_GetNTAuthStoreEntityInfo","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","168","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Wed Jan 07 02:34:18 UTC 2026","passed","Wed Jan 07 02:34:18 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Wed Jan 07 02:23:27 UTC 2026","passed","Wed Jan 07 02:23:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
