"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","179","sorting the list fires the onChangeSortOrder callback","MembersList","Sat Dec 20 00:47:04 UTC 2025","passed","Sat Dec 20 00:47:05 UTC 2025","","","",""
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","603","dispatches an action to add the associated node","Rule Object Select","Sat Dec 20 00:45:48 UTC 2025","passed","Sat Dec 20 00:45:49 UTC 2025","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Sat Dec 20 00:44:32 UTC 2025","passed","Sat Dec 20 00:44:32 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","140","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Sat Dec 20 00:43:19 UTC 2025","passed","Sat Dec 20 00:43:19 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Sat Dec 20 00:42:35 UTC 2025","passed","Sat Dec 20 00:42:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","10625","checking a subcategory updates all children (edge types) in its group","Pathfinding","Sat Dec 20 00:44:36 UTC 2025","passed","Sat Dec 20 00:44:46 UTC 2025","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Sat Dec 20 00:46:00 UTC 2025","passed","Sat Dec 20 00:46:00 UTC 2025","","","",""
"","216","should call the onClick function when clicked","GraphButton","Sat Dec 20 00:47:02 UTC 2025","passed","Sat Dec 20 00:47:02 UTC 2025","","","",""
"","43","displays a status indicator","StatusIndicator","Sat Dec 20 00:46:50 UTC 2025","passed","Sat Dec 20 00:46:50 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","910","TestManagementResource_UpdateUser_GetUserError","","Sat Dec 20 00:42:22 UTC 2025","passed","Sat Dec 20 00:42:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","438","renders headers","CommonSearches","Sat Dec 20 00:43:49 UTC 2025","passed","Sat Dec 20 00:43:49 UTC 2025","","","",""
"Test cases for TestInt64IsZero","1","TestInt64IsZero","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","725","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Sat Dec 20 00:46:36 UTC 2025","passed","Sat Dec 20 00:46:37 UTC 2025","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","487","renders trigger button and dropdown items","TagToZoneLabel","Sat Dec 20 00:43:11 UTC 2025","passed","Sat Dec 20 00:43:11 UTC 2025","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","172","respects openIndex (default opened panel)","<DetailsAccordion />","Sat Dec 20 00:43:47 UTC 2025","passed","Sat Dec 20 00:43:47 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","4","TestResources_UpdateSavedQuery_NoQueryMatch","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Sat Dec 20 00:47:06 UTC 2025","passed","Sat Dec 20 00:47:06 UTC 2025","","","",""
"","631","renders the node in the entity panel when member is clicked","GroupManagement","Sat Dec 20 00:47:44 UTC 2025","passed","Sat Dec 20 00:47:44 UTC 2025","","","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Sat Dec 20 00:42:08 UTC 2025","passed","Sat Dec 20 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","277","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Sat Dec 20 00:45:39 UTC 2025","passed","Sat Dec 20 00:45:39 UTC 2025","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","52","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"","5","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Sat Dec 20 00:47:55 UTC 2025","passed","Sat Dec 20 00:47:55 UTC 2025","","","",""
"Test cases for TestRandomDurationBetween","15","TestRandomDurationBetween","","Sat Dec 20 00:42:07 UTC 2025","passed","Sat Dec 20 00:42:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","61","should render a label and version number when expanded","MainNav","Sat Dec 20 00:43:43 UTC 2025","passed","Sat Dec 20 00:43:43 UTC 2025","","","",""
"","121","passes check if the user has a required permission","usePermissions","Sat Dec 20 00:44:06 UTC 2025","passed","Sat Dec 20 00:44:06 UTC 2025","","","",""
"","44","indicates that filters are inactive","AssetGroupEdit","Sat Dec 20 00:43:59 UTC 2025","passed","Sat Dec 20 00:43:59 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","1","TestManagementResource_ListUsers_Filtered","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestManagementResource_PutUserAuthSecret","6643","TestManagementResource_PutUserAuthSecret","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestResources_StartIngestJob","62","TestResources_StartIngestJob","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","1797","should add an option and display the changelog when it is clicked","AssetGroupEdit","Sat Dec 20 00:45:30 UTC 2025","passed","Sat Dec 20 00:45:31 UTC 2025","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","63","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Sat Dec 20 00:45:07 UTC 2025","passed","Sat Dec 20 00:45:07 UTC 2025","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Sat Dec 20 00:45:01 UTC 2025","passed","Sat Dec 20 00:45:01 UTC 2025","","","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","199","renders","EarlyAccessFeatureToggle","Sat Dec 20 00:48:01 UTC 2025","passed","Sat Dec 20 00:48:01 UTC 2025","","","",""
"Test cases for TestManagementResource_GetRole","32370","TestManagementResource_GetRole","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","1903","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Sat Dec 20 00:45:31 UTC 2025","passed","Sat Dec 20 00:45:33 UTC 2025","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Sat Dec 20 00:48:08 UTC 2025","passed","Sat Dec 20 00:48:08 UTC 2025","","","",""
"","822","sets the selectedItem param and closes popper when a node is selected","GraphControls","Sat Dec 20 00:43:41 UTC 2025","passed","Sat Dec 20 00:43:42 UTC 2025","","Searching current results","",""
"","312","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Sat Dec 20 00:46:44 UTC 2025","passed","Sat Dec 20 00:46:45 UTC 2025","","","",""
"","0","returns false if value is {}","searchParams","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","isEmptyParam","",""
"","247","should not render list items for domains that are not collected","Context Selector","Sat Dec 20 00:43:18 UTC 2025","passed","Sat Dec 20 00:43:18 UTC 2025","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","430","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Sat Dec 20 00:44:05 UTC 2025","passed","Sat Dec 20 00:44:06 UTC 2025","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","9","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Sat Dec 20 00:46:03 UTC 2025","passed","Sat Dec 20 00:46:03 UTC 2025","","SortableHeader","",""
"","401","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Sat Dec 20 00:47:31 UTC 2025","passed","Sat Dec 20 00:47:31 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","3","TestGetPlatformAggregateStats_Failure","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","4","calculates skip correctly for pageParam > 1","createHistoryParams","Sat Dec 20 00:46:04 UTC 2025","passed","Sat Dec 20 00:46:04 UTC 2025","","","",""
"","239","validates that the name input is under the max length","Tag Form","Sat Dec 20 00:43:02 UTC 2025","passed","Sat Dec 20 00:43:03 UTC 2025","","","",""
"","32","selector members refetches on envrionment change","the useAssetGroupTags utilities","Sat Dec 20 00:43:54 UTC 2025","passed","Sat Dec 20 00:43:54 UTC 2025","","","",""
"","84","prevents a user from proceeding if the file is not valid","File Upload","Sat Dec 20 00:44:37 UTC 2025","passed","Sat Dec 20 00:44:37 UTC 2025","","","",""
"","119","does not trigger search for fewer than 3 characters","SearchBar","Sat Dec 20 00:46:55 UTC 2025","passed","Sat Dec 20 00:46:55 UTC 2025","","","",""
"","24","renders details for a selected rule and is of type ""Object""","DynamicDetails","Sat Dec 20 00:44:41 UTC 2025","passed","Sat Dec 20 00:44:41 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","0","returns true if both arrays are empty","areArraysSimilar","Sat Dec 20 00:46:38 UTC 2025","passed","Sat Dec 20 00:46:38 UTC 2025","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","0","uppercases boolean values","Formatting boolean properties","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Sat Dec 20 00:45:20 UTC 2025","passed","Sat Dec 20 00:45:21 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","6","TestResources_UpdateAssetGroupTagSelector","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","46","initializes with the given state","useObjectState","Sat Dec 20 00:46:25 UTC 2025","passed","Sat Dec 20 00:46:25 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","1","TestResources_ListADEntityDCOMRights","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","458","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Sat Dec 20 00:44:45 UTC 2025","passed","Sat Dec 20 00:44:46 UTC 2025","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","35","TestParseOptionalLimitQueryParameter","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","141","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Sat Dec 20 00:48:01 UTC 2025","passed","Sat Dec 20 00:48:01 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestResources_GetEdgeRelayTargets","51","TestResources_GetEdgeRelayTargets","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","7","does not render highlight for non-active tag","SelectedHighlight","Sat Dec 20 00:46:07 UTC 2025","passed","Sat Dec 20 00:46:07 UTC 2025","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Sat Dec 20 00:42:19 UTC 2025","passed","Sat Dec 20 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","298","displays a Filters button","FileIngest","Sat Dec 20 00:46:11 UTC 2025","passed","Sat Dec 20 00:46:12 UTC 2025","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","87","updates value when an invalid date typed","ManagedDatePicker - value","Sat Dec 20 00:44:58 UTC 2025","passed","Sat Dec 20 00:44:58 UTC 2025","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestResources_ListADDomainContainedUsers","3","TestResources_ListADDomainContainedUsers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","9","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Sat Dec 20 00:44:37 UTC 2025","passed","Sat Dec 20 00:44:38 UTC 2025","","","",""
"","265","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Dec 20 00:47:39 UTC 2025","passed","Sat Dec 20 00:47:40 UTC 2025","","","",""
"","7","should render when search string at the end of the text","HighlightedText","Sat Dec 20 00:46:16 UTC 2025","passed","Sat Dec 20 00:46:16 UTC 2025","","","",""
"","711","should display all available roles","UpdateUserDialog","Sat Dec 20 00:43:30 UTC 2025","passed","Sat Dec 20 00:43:31 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","30","does not render tier icon tooltip when multi tier analysis is disabled","List","Sat Dec 20 00:43:57 UTC 2025","passed","Sat Dec 20 00:43:57 UTC 2025","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","110","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Sat Dec 20 00:44:15 UTC 2025","passed","Sat Dec 20 00:44:15 UTC 2025","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestManagementResource_UpdateUser_Success","832","TestManagementResource_UpdateUser_Success","","Sat Dec 20 00:42:29 UTC 2025","passed","Sat Dec 20 00:42:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Sat Dec 20 00:42:27 UTC 2025","passed","Sat Dec 20 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","87","should display the logged in user's email address","UserProfile","Sat Dec 20 00:44:54 UTC 2025","passed","Sat Dec 20 00:44:54 UTC 2025","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","35","handles data fetching errors","List","Sat Dec 20 00:43:57 UTC 2025","passed","Sat Dec 20 00:43:57 UTC 2025","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","372","displays expected results when searching by label","SearchCurrentNodes","Sat Dec 20 00:45:23 UTC 2025","passed","Sat Dec 20 00:45:23 UTC 2025","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","242","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Sat Dec 20 00:47:30 UTC 2025","passed","Sat Dec 20 00:47:30 UTC 2025","","adding to an asset group","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestDatabaseWipe","4","TestDatabaseWipe","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","3","returns true if arrays are referentially equal","areArraysSimilar","Sat Dec 20 00:46:38 UTC 2025","passed","Sat Dec 20 00:46:38 UTC 2025","","","",""
"","1010","open and closes dialog","DatabaseManagement","Sat Dec 20 00:47:39 UTC 2025","passed","Sat Dec 20 00:47:40 UTC 2025","","","",""
"","0","fails for password without digits","testPassword","Sat Dec 20 00:46:59 UTC 2025","passed","Sat Dec 20 00:46:59 UTC 2025","","","",""
