"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Sat Jan 31 00:44:21 UTC 2026","passed","Sat Jan 31 00:44:21 UTC 2026","","Clear Filters button","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","68","applies the given filters","useFinishedJobs","Sat Jan 31 00:45:03 UTC 2026","passed","Sat Jan 31 00:45:03 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","179","renders","EarlyAccessFeatureToggle","Sat Jan 31 00:48:42 UTC 2026","passed","Sat Jan 31 00:48:42 UTC 2026","","","",""
"","333","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Sat Jan 31 00:48:26 UTC 2026","passed","Sat Jan 31 00:48:26 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","294","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Sat Jan 31 00:44:03 UTC 2026","passed","Sat Jan 31 00:44:03 UTC 2026","","Searching current results","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Sat Jan 31 00:44:59 UTC 2026","passed","Sat Jan 31 00:44:59 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestManagementResource_DeleteAuthToken","13","TestManagementResource_DeleteAuthToken","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","51","the queries in the list only include nodes and edges that are defined in our schema","common search list","Sat Jan 31 00:47:15 UTC 2026","passed","Sat Jan 31 00:47:16 UTC 2026","","","",""
"","139","should display","GenericErrorBoundaryFallback","Sat Jan 31 00:47:42 UTC 2026","passed","Sat Jan 31 00:47:42 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Sat Jan 31 00:42:39 UTC 2026","passed","Sat Jan 31 00:42:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","741","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Sat Jan 31 00:42:56 UTC 2026","passed","Sat Jan 31 00:42:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"","183","dispatches an action to the delete the associated node","Rule Object Select","Sat Jan 31 00:46:22 UTC 2026","passed","Sat Jan 31 00:46:23 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Sat Jan 31 00:42:44 UTC 2026","passed","Sat Jan 31 00:42:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","784","TestManagementResource_DeleteUser_DeleteUserError","","Sat Jan 31 00:42:57 UTC 2026","passed","Sat Jan 31 00:42:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","743","TestManagementResource_UpdateUser_UserSelfModify","","Sat Jan 31 00:42:54 UTC 2026","passed","Sat Jan 31 00:42:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","1627","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Sat Jan 31 00:43:13 UTC 2026","passed","Sat Jan 31 00:43:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","7","does not return when zone limit is not reached","useTagLimits","Sat Jan 31 00:43:49 UTC 2026","passed","Sat Jan 31 00:43:49 UTC 2026","","","",""
"","1144","renders asset group edit options with graph write permissions","ContextMenu","Sat Jan 31 00:48:14 UTC 2026","passed","Sat Jan 31 00:48:15 UTC 2026","","","",""
"","22","should display hidden label for hidden edge","EdgeInfoHeader","Sat Jan 31 00:46:18 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","66","renders a link to the documentation","BloodHoundConfiguration","Sat Jan 31 00:48:51 UTC 2026","passed","Sat Jan 31 00:48:51 UTC 2026","","","",""
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Sat Jan 31 00:48:30 UTC 2026","passed","Sat Jan 31 00:48:30 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","343","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Jan 31 00:43:38 UTC 2026","passed","Sat Jan 31 00:43:38 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","1","TestResources_UpdateAssetGroup","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","26","should display hidden node label for hidden node","EntityInfoHeader","Sat Jan 31 00:46:00 UTC 2026","passed","Sat Jan 31 00:46:00 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","221","should render action list item that handles a function","MainNav","Sat Jan 31 00:44:01 UTC 2026","passed","Sat Jan 31 00:44:01 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","815","renders a filter search and platform dropdown menu","CommonSearches","Sat Jan 31 00:44:16 UTC 2026","passed","Sat Jan 31 00:44:16 UTC 2026","","","",""
"","848","displays validation error messages when password does not match confirmation","PasswordDialog","Sat Jan 31 00:43:43 UTC 2026","passed","Sat Jan 31 00:43:44 UTC 2026","","","",""
"","203","renders the component with all info and switch off","CitrixRDPConfiguration","Sat Jan 31 00:44:25 UTC 2026","passed","Sat Jan 31 00:44:25 UTC 2026","","Initial render","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Sat Jan 31 00:42:40 UTC 2026","passed","Sat Jan 31 00:42:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestResources_ListADEntityRDPRights","2","TestResources_ListADEntityRDPRights","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","464","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Sat Jan 31 00:44:28 UTC 2026","passed","Sat Jan 31 00:44:28 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Sat Jan 31 00:48:45 UTC 2026","passed","Sat Jan 31 00:48:45 UTC 2026","","","",""
"","105","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Sat Jan 31 00:44:45 UTC 2026","passed","Sat Jan 31 00:44:45 UTC 2026","","Selected Details Tabs - Params present","",""
"","174","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Sat Jan 31 00:48:49 UTC 2026","passed","Sat Jan 31 00:48:49 UTC 2026","","","",""
"","104","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Sat Jan 31 00:46:00 UTC 2026","passed","Sat Jan 31 00:46:00 UTC 2026","","","",""
"","94","renders a dash when actor is BloodHoundString","NoteCell component","Sat Jan 31 00:46:18 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"","421","navigates to rule details when clicking a rule row","RulesAccordion","Sat Jan 31 00:45:46 UTC 2026","passed","Sat Jan 31 00:45:46 UTC 2026","","","",""
"","2459","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Sat Jan 31 00:44:49 UTC 2026","passed","Sat Jan 31 00:44:52 UTC 2026","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Sat Jan 31 00:42:49 UTC 2026","passed","Sat Jan 31 00:42:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","216","will request feature-flags when the user is fully authenticated","app","Sat Jan 31 00:48:36 UTC 2026","passed","Sat Jan 31 00:48:36 UTC 2026","","<Inner />","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","7","removes key from state","useObjectState","Sat Jan 31 00:46:55 UTC 2026","passed","Sat Jan 31 00:46:55 UTC 2026","","","",""
"","114","button is disabled when note is falsy","NoteCell component","Sat Jan 31 00:46:18 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","917","Explore URL Accounts for irregular characters in cypher query","Rule Form","Sat Jan 31 00:43:44 UTC 2026","passed","Sat Jan 31 00:43:45 UTC 2026","","","",""
"","21","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Sat Jan 31 00:46:58 UTC 2026","passed","Sat Jan 31 00:46:58 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Sat Jan 31 00:42:59 UTC 2026","passed","Sat Jan 31 00:42:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","2","returns numbers as strings","numberFormatting","Sat Jan 31 00:47:25 UTC 2026","passed","Sat Jan 31 00:47:25 UTC 2026","","","",""
"","678","renders a primary button as expected","DropdownSelector","Sat Jan 31 00:46:27 UTC 2026","passed","Sat Jan 31 00:46:28 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Sat Jan 31 00:42:20 UTC 2026","passed","Sat Jan 31 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestResources_GetEdgeRelayTargets","101","TestResources_GetEdgeRelayTargets","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","151","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Sat Jan 31 00:44:29 UTC 2026","passed","Sat Jan 31 00:44:29 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","0","TestResources_UpdateAssetGroupTagSelector","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","1384","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Sat Jan 31 00:44:54 UTC 2026","passed","Sat Jan 31 00:44:56 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","476","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Sat Jan 31 00:46:13 UTC 2026","passed","Sat Jan 31 00:46:13 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","57","should on clicking remove call clearSelectedItem","EntityInfoHeader","Sat Jan 31 00:46:00 UTC 2026","passed","Sat Jan 31 00:46:00 UTC 2026","","","",""
"","775","disables the confirm button until user types required text","Tag Form","Sat Jan 31 00:43:25 UTC 2026","passed","Sat Jan 31 00:43:26 UTC 2026","","","",""
"","956","should eventually render previously configured SSO providers","SSOConfiguration","Sat Jan 31 00:44:18 UTC 2026","passed","Sat Jan 31 00:44:19 UTC 2026","","","",""
"","288","displays a Filters button","FileIngest","Sat Jan 31 00:46:47 UTC 2026","passed","Sat Jan 31 00:46:47 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","10","TestManagementResource_SAMLLoginHandler","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","9","when password is not expired no redirect occurs","AuthenticatedRoute","Sat Jan 31 00:48:35 UTC 2026","passed","Sat Jan 31 00:48:35 UTC 2026","","","",""
"","1217","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Sat Jan 31 00:45:36 UTC 2026","passed","Sat Jan 31 00:45:37 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Sat Jan 31 00:45:41 UTC 2026","passed","Sat Jan 31 00:45:41 UTC 2026","","Loading states","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Sat Jan 31 00:42:40 UTC 2026","passed","Sat Jan 31 00:42:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","190","shows a table with finished jobs","FileIngestTable","Sat Jan 31 00:45:10 UTC 2026","passed","Sat Jan 31 00:45:10 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","88","should should reflect the checked state for public query","SavedQueryPermissions","Sat Jan 31 00:45:59 UTC 2026","passed","Sat Jan 31 00:46:00 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","121","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Sat Jan 31 00:48:43 UTC 2026","passed","Sat Jan 31 00:48:43 UTC 2026","","","",""
"","150","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Sat Jan 31 00:48:49 UTC 2026","passed","Sat Jan 31 00:48:49 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Sat Jan 31 00:42:20 UTC 2026","passed","Sat Jan 31 00:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Sat Jan 31 00:46:07 UTC 2026","passed","Sat Jan 31 00:46:07 UTC 2026","","setParamsFactory","",""
"","520","displays current password error messages when current password is empty","PasswordDialog","Sat Jan 31 00:43:44 UTC 2026","passed","Sat Jan 31 00:43:44 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","126","buttons are disabled while loading","LoginForm","Sat Jan 31 00:47:00 UTC 2026","passed","Sat Jan 31 00:47:00 UTC 2026","","","",""
"Test cases for FuzzFoldl","1","FuzzFoldl","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","61","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Sat Jan 31 00:46:35 UTC 2026","passed","Sat Jan 31 00:46:35 UTC 2026","","","",""
"","7","updates key in state","useObjectState","Sat Jan 31 00:46:55 UTC 2026","passed","Sat Jan 31 00:46:55 UTC 2026","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","0","fails for password without lowercase letters","testPassword","Sat Jan 31 00:47:37 UTC 2026","passed","Sat Jan 31 00:47:37 UTC 2026","","","",""
"","71","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Sat Jan 31 00:48:09 UTC 2026","passed","Sat Jan 31 00:48:09 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","2","Test_SetApplicationConfiguration","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Sat Jan 31 00:48:18 UTC 2026","passed","Sat Jan 31 00:48:18 UTC 2026","","","",""
"","717","renders a link to the explore page when member is clicked","GroupManagement","Sat Jan 31 00:48:28 UTC 2026","passed","Sat Jan 31 00:48:29 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","22","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Sat Jan 31 00:47:12 UTC 2026","passed","Sat Jan 31 00:47:12 UTC 2026","","","",""
"","197","adds node to asset group tag without confirmation","AssetGroupMenuItem","Sat Jan 31 00:44:23 UTC 2026","passed","Sat Jan 31 00:44:23 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Sat Jan 31 00:47:36 UTC 2026","passed","Sat Jan 31 00:47:36 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","15","returns early if there are no 'collected' environments","useInitialEnvironment","Sat Jan 31 00:46:28 UTC 2026","passed","Sat Jan 31 00:46:28 UTC 2026","","","",""
"","1129","should render","ExploreSearch rendering per tab","Sat Jan 31 00:48:05 UTC 2026","passed","Sat Jan 31 00:48:06 UTC 2026","","","",""
"","234","renders a graph if the query has any node edges","GraphView","Sat Jan 31 00:48:27 UTC 2026","passed","Sat Jan 31 00:48:27 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","110","TestResources_GetEdgeACLInheritancePath","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestAuth_CreateSSOSession","3","TestAuth_CreateSSOSession","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestResources_GetAIACAEntityInfo","223","TestResources_GetAIACAEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Sat Jan 31 00:42:59 UTC 2026","passed","Sat Jan 31 00:42:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
