"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Fri Dec 19 00:43:23 UTC 2025","passed","Fri Dec 19 00:43:24 UTC 2025","","","",""
"","633","disables the confirm button until user types required text","Tag Form","Fri Dec 19 00:42:57 UTC 2025","passed","Fri Dec 19 00:42:58 UTC 2025","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Fri Dec 19 00:42:07 UTC 2025","passed","Fri Dec 19 00:42:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","237","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","","",""
"","101","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Fri Dec 19 00:45:49 UTC 2025","passed","Fri Dec 19 00:45:50 UTC 2025","","","",""
"","60","should render when search string is at the beginning of the text","HighlightedText","Fri Dec 19 00:45:48 UTC 2025","passed","Fri Dec 19 00:45:48 UTC 2025","","","",""
"","0","returns false if value is {}","searchParams","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","isEmptyParam","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Fri Dec 19 00:42:08 UTC 2025","passed","Fri Dec 19 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","1822","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Fri Dec 19 00:44:36 UTC 2025","passed","Fri Dec 19 00:44:38 UTC 2025","","","",""
"","0","should compute the length of a line segment","bezier","Fri Dec 19 00:47:09 UTC 2025","passed","Fri Dec 19 00:47:09 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","65","TestResources_SearchAssetGroupTagHistory","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","6","prevents Sigma defaults events","preventAllDefaults","Fri Dec 19 00:47:31 UTC 2025","passed","Fri Dec 19 00:47:31 UTC 2025","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestCreateUser_FailureDuplicateEmail","851","TestCreateUser_FailureDuplicateEmail","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","654","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Fri Dec 19 00:43:10 UTC 2025","passed","Fri Dec 19 00:43:10 UTC 2025","","","",""
"","282","renders no asset group edit options without graph write permissions","ContextMenu","Fri Dec 19 00:43:35 UTC 2025","passed","Fri Dec 19 00:43:35 UTC 2025","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","169","TestResources_GetNTAuthStoreEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","49","returns when zone limit is reached","useTagLimits","Fri Dec 19 00:43:16 UTC 2025","passed","Fri Dec 19 00:43:17 UTC 2025","","","",""
"","781","handles adding to tier zero asset group","AssetGroupMenuItem","Fri Dec 19 00:46:53 UTC 2025","passed","Fri Dec 19 00:46:53 UTC 2025","","adding to an asset group","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","Error states","",""
"Test cases for TestManagementResource_GetPermission","31630","TestManagementResource_GetPermission","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Fri Dec 19 00:44:50 UTC 2025","passed","Fri Dec 19 00:44:50 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","9","TestManagementResource_SSOCallbackHandler","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Fri Dec 19 00:42:42 UTC 2025","passed","Fri Dec 19 00:42:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","1006","TestManagementResource_UpdateUser_SelfDisable","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestMap","0","TestMap","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for Test_GetAssetGroupMembersByTag","1","Test_GetAssetGroupMembersByTag","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","6","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Fri Dec 19 00:45:29 UTC 2025","passed","Fri Dec 19 00:45:29 UTC 2025","","","",""
"","7","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Fri Dec 19 00:46:01 UTC 2025","passed","Fri Dec 19 00:46:01 UTC 2025","","","",""
"","1281","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Dec 19 00:44:10 UTC 2025","passed","Fri Dec 19 00:44:12 UTC 2025","","","",""
"","167","Hides selector information if additionalSections is false","EntityInfoDataTableList","Fri Dec 19 00:44:45 UTC 2025","passed","Fri Dec 19 00:44:45 UTC 2025","","","",""
"","6","removes key from state","useObjectState","Fri Dec 19 00:45:52 UTC 2025","passed","Fri Dec 19 00:45:52 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","175","adds node to asset group tag without confirmation","AssetGroupMenuItem","Fri Dec 19 00:43:48 UTC 2025","passed","Fri Dec 19 00:43:48 UTC 2025","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","273","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Fri Dec 19 00:42:56 UTC 2025","passed","Fri Dec 19 00:42:56 UTC 2025","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Fri Dec 19 00:43:58 UTC 2025","passed","Fri Dec 19 00:43:58 UTC 2025","","","",""
"","1188","should render","EdgeInfoHeader","Fri Dec 19 00:45:35 UTC 2025","passed","Fri Dec 19 00:45:36 UTC 2025","","","",""
"","214","validates that the name input is under the max length","Tag Form","Fri Dec 19 00:42:55 UTC 2025","passed","Fri Dec 19 00:42:56 UTC 2025","","","",""
"Test cases for TestResources_ExportSavedQuery","5","TestResources_ExportSavedQuery","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","118","requests finished jobs","useFinishedJobs","Fri Dec 19 00:44:19 UTC 2025","passed","Fri Dec 19 00:44:19 UTC 2025","","","",""
"","47","uses the discardQueryParams prop to discard all query params on the link","AppLink","Fri Dec 19 00:44:55 UTC 2025","passed","Fri Dec 19 00:44:55 UTC 2025","","","",""
"","128","sorting the list fires the onChangeSortOrder callback","RulesList","Fri Dec 19 00:46:32 UTC 2025","passed","Fri Dec 19 00:46:33 UTC 2025","","","",""
"","4","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Dec 19 00:45:55 UTC 2025","passed","Fri Dec 19 00:45:55 UTC 2025","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Dec 19 00:43:58 UTC 2025","passed","Fri Dec 19 00:43:58 UTC 2025","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","29","sets input text to value","ManagedDatePicker - value","Fri Dec 19 00:44:37 UTC 2025","passed","Fri Dec 19 00:44:37 UTC 2025","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","1","TestAssetGroupMembers_Filter_NotEquals","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Fri Dec 19 00:44:19 UTC 2025","passed","Fri Dec 19 00:44:19 UTC 2025","","","",""
"Test cases for TestResources_GetSavedQuery","22","TestResources_GetSavedQuery","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Dec 19 00:46:35 UTC 2025","passed","Fri Dec 19 00:46:35 UTC 2025","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","16","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Fri Dec 19 00:45:22 UTC 2025","passed","Fri Dec 19 00:45:22 UTC 2025","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","47","adds a notification - checks values","AppNotifications","Fri Dec 19 00:45:25 UTC 2025","passed","Fri Dec 19 00:45:25 UTC 2025","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","242","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Dec 19 00:43:14 UTC 2025","passed","Fri Dec 19 00:43:14 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestDurationValidator","0","TestDurationValidator","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","740","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Fri Dec 19 00:47:26 UTC 2025","passed","Fri Dec 19 00:47:27 UTC 2025","","","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","31","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Fri Dec 19 00:43:46 UTC 2025","passed","Fri Dec 19 00:43:46 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","326","should display CreateUserTokenDialog","UserTokenManagementDialog","Fri Dec 19 00:45:16 UTC 2025","passed","Fri Dec 19 00:45:16 UTC 2025","","when user clicks ""Create Token"" button","",""
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","135","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Fri Dec 19 00:47:10 UTC 2025","passed","Fri Dec 19 00:47:10 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","1","TestManagementResource_UpdateUser_DuplicateEmailError","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","167","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Fri Dec 19 00:43:36 UTC 2025","passed","Fri Dec 19 00:43:36 UTC 2025","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","821","should not have less characters than the minimum requirement","CreateUserForm","Fri Dec 19 00:43:20 UTC 2025","passed","Fri Dec 19 00:43:21 UTC 2025","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","3371","should clear state when logout action is dispatched","redux store","Fri Dec 19 00:47:22 UTC 2025","passed","Fri Dec 19 00:47:25 UTC 2025","","","",""
"Test cases for TestActivateMFA_Failure","782","TestActivateMFA_Failure","","Fri Dec 19 00:42:42 UTC 2025","passed","Fri Dec 19 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","226","shows Popper when isCurrentSearchOpen is true","GraphControls","Fri Dec 19 00:43:29 UTC 2025","passed","Fri Dec 19 00:43:30 UTC 2025","","Searching current results","",""
"","457","displays a validation error","ManagedDatePicker - date validation","Fri Dec 19 00:44:36 UTC 2025","passed","Fri Dec 19 00:44:36 UTC 2025","","","",""
"","66","renders a dash when actor is BloodHoundString","NoteCell component","Fri Dec 19 00:45:19 UTC 2025","passed","Fri Dec 19 00:45:19 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","Loading states","",""
"","24","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Dec 19 00:45:50 UTC 2025","passed","Fri Dec 19 00:45:50 UTC 2025","","","",""
"","884","displays validation error messages when password does not meet requirements","PasswordDialog","Fri Dec 19 00:43:11 UTC 2025","passed","Fri Dec 19 00:43:12 UTC 2025","","","",""
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Dec 19 00:45:33 UTC 2025","passed","Fri Dec 19 00:45:33 UTC 2025","","","",""
"","256","sums nested section node counts","EntityInfoDataTable","Fri Dec 19 00:43:57 UTC 2025","passed","Fri Dec 19 00:43:57 UTC 2025","","Node count for nested table that counts all sections","",""
"","78","copys children value to clipboard after clicking the copy btn","CodeController","Fri Dec 19 00:46:12 UTC 2025","passed","Fri Dec 19 00:46:12 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","220","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri Dec 19 00:46:05 UTC 2025","passed","Fri Dec 19 00:46:05 UTC 2025","","","",""
"","74","should call onCancel when return to login button clicked","PasswordResetForm","Fri Dec 19 00:44:31 UTC 2025","passed","Fri Dec 19 00:44:31 UTC 2025","","","",""
"","732","renders the form for editing an existing rule","Rule Form","Fri Dec 19 00:43:07 UTC 2025","passed","Fri Dec 19 00:43:08 UTC 2025","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Fri Dec 19 00:45:11 UTC 2025","passed","Fri Dec 19 00:45:11 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Fri Dec 19 00:42:07 UTC 2025","passed","Fri Dec 19 00:42:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","197","toggles parent from none to all","SourceKindsCheckboxes","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","","","",""
"Test cases for TestFilter","0","TestFilter","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","162","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Fri Dec 19 00:43:51 UTC 2025","passed","Fri Dec 19 00:43:51 UTC 2025","","Click on switch to disable","",""
"","477","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Fri Dec 19 00:43:02 UTC 2025","passed","Fri Dec 19 00:43:02 UTC 2025","","","",""
