"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Mon Dec 29 20:34:42 UTC 2025","passed","Mon Dec 29 20:34:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestFloatPointer","0","TestFloatPointer","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","126","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Mon Dec 29 20:43:22 UTC 2025","passed","Mon Dec 29 20:43:22 UTC 2025","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","207","toggles parent from some to all","SourceKindsCheckboxes","Mon Dec 29 20:39:53 UTC 2025","passed","Mon Dec 29 20:39:53 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Mon Dec 29 20:34:58 UTC 2025","passed","Mon Dec 29 20:34:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","13","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Mon Dec 29 20:41:19 UTC 2025","passed","Mon Dec 29 20:41:19 UTC 2025","","","",""
"","111","renders enabled prop when flag is enabled","FeatureFlag","Mon Dec 29 20:41:16 UTC 2025","passed","Mon Dec 29 20:41:16 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","284","should render an SavedQueryPermissions component","SavedQueryPermissions","Mon Dec 29 20:40:46 UTC 2025","passed","Mon Dec 29 20:40:46 UTC 2025","","","",""
"","1343","should render","EntityInfoHeader","Mon Dec 29 20:41:06 UTC 2025","passed","Mon Dec 29 20:41:07 UTC 2025","","","",""
"","241","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Dec 29 20:40:14 UTC 2025","passed","Mon Dec 29 20:40:14 UTC 2025","","","",""
"","217","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Mon Dec 29 20:38:43 UTC 2025","passed","Mon Dec 29 20:38:43 UTC 2025","","","",""
"","113","should have a disabled continue button","TagToZoneLabelDialog","Mon Dec 29 20:40:30 UTC 2025","passed","Mon Dec 29 20:40:30 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateAuthToken","10256","TestManagementResource_CreateAuthToken","","Mon Dec 29 20:34:58 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Mon Dec 29 20:34:41 UTC 2025","passed","Mon Dec 29 20:34:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestIntScan","0","TestIntScan","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Mon Dec 29 20:35:07 UTC 2025","passed","Mon Dec 29 20:35:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","75","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Mon Dec 29 20:41:03 UTC 2025","passed","Mon Dec 29 20:41:04 UTC 2025","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestResources_ExportSavedQuery","7","TestResources_ExportSavedQuery","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","631","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Mon Dec 29 20:41:48 UTC 2025","passed","Mon Dec 29 20:41:48 UTC 2025","","","",""
"","102","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Mon Dec 29 20:39:06 UTC 2025","passed","Mon Dec 29 20:39:06 UTC 2025","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","9","does not add a query param if the search term is empty","useNodeSearch","Mon Dec 29 20:41:27 UTC 2025","passed","Mon Dec 29 20:41:27 UTC 2025","","","",""
"Test cases for TestResources_GetAZEntityInformation","48","TestResources_GetAZEntityInformation","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","114","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Mon Dec 29 20:41:38 UTC 2025","passed","Mon Dec 29 20:41:38 UTC 2025","","","",""
"","0","returns false if value is +0","searchParams","Mon Dec 29 20:40:55 UTC 2025","passed","Mon Dec 29 20:40:55 UTC 2025","","isEmptyParam","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Mon Dec 29 20:40:55 UTC 2025","passed","Mon Dec 29 20:40:55 UTC 2025","","setParamsFactory","",""
"","229","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Mon Dec 29 20:40:38 UTC 2025","passed","Mon Dec 29 20:40:38 UTC 2025","","","",""
"","145","buttons are disabled while loading","LoginForm","Mon Dec 29 20:41:41 UTC 2025","passed","Mon Dec 29 20:41:41 UTC 2025","","","",""
"","782","should call onSave when save button is clicked","SaveQueryDialog","Mon Dec 29 20:38:22 UTC 2025","passed","Mon Dec 29 20:38:23 UTC 2025","","","",""
"","1200","renders asset group edit options with graph write permissions","ContextMenu","Mon Dec 29 20:39:05 UTC 2025","passed","Mon Dec 29 20:39:07 UTC 2025","","","",""
"Test cases for TestResources_RequestAnalysis","79","TestResources_RequestAnalysis","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","179","onCancel is called when cancel is clicked","Enable2FADialog","Mon Dec 29 20:40:20 UTC 2025","passed","Mon Dec 29 20:40:20 UTC 2025","","","",""
"","250","toggles parent from all to none","SourceKindsCheckboxes","Mon Dec 29 20:39:52 UTC 2025","passed","Mon Dec 29 20:39:53 UTC 2025","","","",""
"","90","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Mon Dec 29 20:41:22 UTC 2025","passed","Mon Dec 29 20:41:22 UTC 2025","","","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestGraphQuery_RawCypherQuery","8","TestGraphQuery_RawCypherQuery","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","264","toggles a child on","SourceKindsCheckboxes","Mon Dec 29 20:39:53 UTC 2025","passed","Mon Dec 29 20:39:53 UTC 2025","","","",""
"","295","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Mon Dec 29 20:41:12 UTC 2025","passed","Mon Dec 29 20:41:12 UTC 2025","","","",""
"Test cases for Test_ValidateGraph","11","Test_ValidateGraph","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","474","renders the form for creating a new zone","Tag Form","Mon Dec 29 20:38:20 UTC 2025","passed","Mon Dec 29 20:38:21 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"","1086","should disable save button while input is empty","SaveQueryDialog","Mon Dec 29 20:38:21 UTC 2025","passed","Mon Dec 29 20:38:22 UTC 2025","","","",""
"","675","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Mon Dec 29 20:40:08 UTC 2025","passed","Mon Dec 29 20:40:08 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2209","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Mon Dec 29 20:35:04 UTC 2025","passed","Mon Dec 29 20:35:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","762","TestManagementResource_UpdateUser_SelfDisable","","Mon Dec 29 20:34:50 UTC 2025","passed","Mon Dec 29 20:34:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","866","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Mon Dec 29 20:38:39 UTC 2025","passed","Mon Dec 29 20:38:40 UTC 2025","","","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestManagementResource_DeleteAuthToken","8","TestManagementResource_DeleteAuthToken","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","12","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Mon Dec 29 20:39:55 UTC 2025","passed","Mon Dec 29 20:39:55 UTC 2025","","","",""
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","","",""
"","12","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Mon Dec 29 20:41:16 UTC 2025","passed","Mon Dec 29 20:41:16 UTC 2025","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","0","uppercases boolean values","Formatting boolean properties","Mon Dec 29 20:39:33 UTC 2025","passed","Mon Dec 29 20:39:33 UTC 2025","","","",""
"","115","should redirect to nested /file-ingest route if user navigates to /","Administration","Mon Dec 29 20:43:16 UTC 2025","passed","Mon Dec 29 20:43:16 UTC 2025","","","",""
"","64","applies the given filters","useFinishedJobs","Mon Dec 29 20:39:55 UTC 2025","passed","Mon Dec 29 20:39:55 UTC 2025","","","",""
"","2034","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Mon Dec 29 20:40:51 UTC 2025","passed","Mon Dec 29 20:40:53 UTC 2025","","","",""
"","1037","should call onSubmit with password when reset password button clicked","PasswordResetForm","Mon Dec 29 20:40:05 UTC 2025","passed","Mon Dec 29 20:40:06 UTC 2025","","","",""
"","864","does not show a warning for using labels associated with tags in label forms","Rule Form","Mon Dec 29 20:38:42 UTC 2025","passed","Mon Dec 29 20:38:43 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Mon Dec 29 20:34:41 UTC 2025","passed","Mon Dec 29 20:34:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","952","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Dec 29 20:39:08 UTC 2025","passed","Mon Dec 29 20:39:09 UTC 2025","","","",""
"","15","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Mon Dec 29 20:41:52 UTC 2025","passed","Mon Dec 29 20:41:52 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","7","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Mon Dec 29 20:41:45 UTC 2025","passed","Mon Dec 29 20:41:45 UTC 2025","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","26","renders custom icon overlap correctly","NodeIcon","Mon Dec 29 20:41:42 UTC 2025","passed","Mon Dec 29 20:41:42 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","349","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Mon Dec 29 20:40:15 UTC 2025","passed","Mon Dec 29 20:40:16 UTC 2025","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","230","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Mon Dec 29 20:39:24 UTC 2025","passed","Mon Dec 29 20:39:24 UTC 2025","","Click on switch to enable","",""
"","2","shows the collection methods for the given job","toCollected","Mon Dec 29 20:41:56 UTC 2025","passed","Mon Dec 29 20:41:56 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","9","TestManagementResource_UpdateSAMLProviderRequest","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Mon Dec 29 20:40:20 UTC 2025","passed","Mon Dec 29 20:40:20 UTC 2025","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Mon Dec 29 20:34:42 UTC 2025","passed","Mon Dec 29 20:34:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","887","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Mon Dec 29 20:42:49 UTC 2025","passed","Mon Dec 29 20:42:50 UTC 2025","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Mon Dec 29 20:34:41 UTC 2025","passed","Mon Dec 29 20:34:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","7","should render a Field when the provided value is 0","Field","Mon Dec 29 20:41:48 UTC 2025","passed","Mon Dec 29 20:41:48 UTC 2025","","","",""
"","388","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Mon Dec 29 20:38:31 UTC 2025","passed","Mon Dec 29 20:38:31 UTC 2025","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Mon Dec 29 20:41:23 UTC 2025","passed","Mon Dec 29 20:41:23 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","43","TestResources_GetEdgeACLInheritancePath","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","2031","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Mon Dec 29 20:39:41 UTC 2025","passed","Mon Dec 29 20:39:43 UTC 2025","","","",""
"","1263","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Mon Dec 29 20:40:42 UTC 2025","passed","Mon Dec 29 20:40:43 UTC 2025","","","",""
"","886","should render an update user form","UpdateUserDialog","Mon Dec 29 20:38:48 UTC 2025","passed","Mon Dec 29 20:38:49 UTC 2025","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","Error states","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","8","keeps callbacks stable across renders","useObjectState","Mon Dec 29 20:41:44 UTC 2025","passed","Mon Dec 29 20:41:44 UTC 2025","","","",""
"","40","should display an error message if data does not return from the API","Context Selector Error","Mon Dec 29 20:38:37 UTC 2025","passed","Mon Dec 29 20:38:37 UTC 2025","","","",""
"Test cases for TestTypes_Scan_InvalidInput","1","TestTypes_Scan_InvalidInput","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","82","indicates the code container is scrollable when the code is unwrapped","CodeController","Mon Dec 29 20:42:03 UTC 2025","passed","Mon Dec 29 20:42:03 UTC 2025","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Mon Dec 29 20:40:27 UTC 2025","passed","Mon Dec 29 20:40:27 UTC 2025","","Empty data states","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","741","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Mon Dec 29 20:43:07 UTC 2025","passed","Mon Dec 29 20:43:08 UTC 2025","","","",""
"","61","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Mon Dec 29 20:41:26 UTC 2025","passed","Mon Dec 29 20:41:26 UTC 2025","","useSelectedEnvironment","",""
