"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Jan 16 00:45:52 UTC 2026","passed","Fri Jan 16 00:45:52 UTC 2026","","BaseColumnHeader","",""
"","1384","Clicking header allows user to sort by column","ExploreTable","Fri Jan 16 00:42:41 UTC 2026","passed","Fri Jan 16 00:42:43 UTC 2026","","","",""
"","71","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Fri Jan 16 00:43:52 UTC 2026","passed","Fri Jan 16 00:43:52 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","669","calls onSave when valid form inputs are provided","PasswordDialog","Fri Jan 16 00:43:06 UTC 2026","passed","Fri Jan 16 00:43:07 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","8","does not return when zone limit is not reached","useTagLimits","Fri Jan 16 00:43:10 UTC 2026","passed","Fri Jan 16 00:43:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","135","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Fri Jan 16 00:45:13 UTC 2026","passed","Fri Jan 16 00:45:13 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","752","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Jan 16 00:42:30 UTC 2026","passed","Fri Jan 16 00:42:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","398","should call ""onSave"" one time","Enable2FADialog","Fri Jan 16 00:45:33 UTC 2026","passed","Fri Jan 16 00:45:34 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","2","reports when API error response has errors array","handleError","Fri Jan 16 00:45:27 UTC 2026","passed","Fri Jan 16 00:45:27 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestGenericClone","0","TestGenericClone","","Fri Jan 16 00:42:11 UTC 2026","passed","Fri Jan 16 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","232","displays loading state","SourceKindsCheckboxes","Fri Jan 16 00:44:13 UTC 2026","passed","Fri Jan 16 00:44:13 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","713","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Fri Jan 16 00:42:54 UTC 2026","passed","Fri Jan 16 00:42:55 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagHistory","3","TestResources_GetAssetGroupTagHistory","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","8","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Fri Jan 16 00:45:46 UTC 2026","passed","Fri Jan 16 00:45:46 UTC 2026","","","",""
"","412","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 16 00:44:53 UTC 2026","passed","Fri Jan 16 00:44:53 UTC 2026","","","",""
"","1604","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Fri Jan 16 00:44:04 UTC 2026","passed","Fri Jan 16 00:44:05 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","183","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 16 00:47:18 UTC 2026","passed","Fri Jan 16 00:47:18 UTC 2026","","removing from an asset group","",""
"Test cases for TestSavedQueries_IsSortable","1","TestSavedQueries_IsSortable","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","772","TestManagementResource_UpdateUser_SelfDisable","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","0","fails for password without uppercase letters","testPassword","Fri Jan 16 00:46:49 UTC 2026","passed","Fri Jan 16 00:46:49 UTC 2026","","","",""
"","556","triggers a file download when a download button is clicked","DownloadCollectors","Fri Jan 16 00:47:18 UTC 2026","passed","Fri Jan 16 00:47:18 UTC 2026","","","",""
"","730","renders the node in the entity panel when member is clicked","GroupManagement","Fri Jan 16 00:47:38 UTC 2026","passed","Fri Jan 16 00:47:38 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","152","Should display headers for member name and count","AssetGroupMemberList","Fri Jan 16 00:46:06 UTC 2026","passed","Fri Jan 16 00:46:07 UTC 2026","","","",""
"","67","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Fri Jan 16 00:45:08 UTC 2026","passed","Fri Jan 16 00:45:08 UTC 2026","","","",""
"","518","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Fri Jan 16 00:43:15 UTC 2026","passed","Fri Jan 16 00:43:16 UTC 2026","","","",""
"","46","renders the title","ProcessingIndicator","Fri Jan 16 00:46:51 UTC 2026","passed","Fri Jan 16 00:46:51 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestResources_ListAssetGroupMembers","4","TestResources_ListAssetGroupMembers","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for Test_SetNodeProperties","3","Test_SetNodeProperties","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","50","clears selected if same note is clicked again","NoteCell component","Fri Jan 16 00:45:34 UTC 2026","passed","Fri Jan 16 00:45:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","302","should render an SavedQueryPermissions component","SaveQueryDialog","Fri Jan 16 00:42:47 UTC 2026","passed","Fri Jan 16 00:42:47 UTC 2026","","","",""
"","784","should display all available roles","CreateUserDialog","Fri Jan 16 00:43:13 UTC 2026","passed","Fri Jan 16 00:43:14 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","1","succeeds for valid password","testPassword","Fri Jan 16 00:46:49 UTC 2026","passed","Fri Jan 16 00:46:49 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","1","TestDatabase_NullUUID","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","211","should call the onClick function when clicked","GraphButton","Fri Jan 16 00:46:52 UTC 2026","passed","Fri Jan 16 00:46:52 UTC 2026","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","1","TestRequireAllEnvironmentAccessMiddleware","","Fri Jan 16 00:41:51 UTC 2026","passed","Fri Jan 16 00:41:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for Test_CheckAccessToEnvironments","94","Test_CheckAccessToEnvironments","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","60","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 16 00:43:40 UTC 2026","passed","Fri Jan 16 00:43:40 UTC 2026","","Clear Filters button","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Fri Jan 16 00:46:38 UTC 2026","passed","Fri Jan 16 00:46:38 UTC 2026","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Fri Jan 16 00:46:32 UTC 2026","passed","Fri Jan 16 00:46:32 UTC 2026","","","",""
"","236","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Fri Jan 16 00:43:45 UTC 2026","passed","Fri Jan 16 00:43:45 UTC 2026","","Click on switch to enable","",""
"","7","when password is not expired no redirect occurs","AuthenticatedRoute","Fri Jan 16 00:47:45 UTC 2026","passed","Fri Jan 16 00:47:45 UTC 2026","","","",""
"","91","renders a filter button","FileIngestFilterDialog","Fri Jan 16 00:43:25 UTC 2026","passed","Fri Jan 16 00:43:25 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","44","the queries in the list only include nodes and edges that are defined in our schema","common search list","Fri Jan 16 00:46:29 UTC 2026","passed","Fri Jan 16 00:46:29 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Fri Jan 16 00:45:49 UTC 2026","passed","Fri Jan 16 00:45:49 UTC 2026","","","",""
"","17","should display the checkbox group title","Checkbox group","Fri Jan 16 00:46:37 UTC 2026","passed","Fri Jan 16 00:46:37 UTC 2026","","","",""
"","54","renders section when no errors occur","EntityInfoCollapsibleSection","Fri Jan 16 00:46:23 UTC 2026","passed","Fri Jan 16 00:46:23 UTC 2026","","","",""
"","273","displays expected results when searching by label","SearchCurrentNodes","Fri Jan 16 00:44:58 UTC 2026","passed","Fri Jan 16 00:44:58 UTC 2026","","","",""
"","85","should render a button with the passed in display text","GraphButton","Fri Jan 16 00:46:52 UTC 2026","passed","Fri Jan 16 00:46:52 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Fri Jan 16 00:45:49 UTC 2026","passed","Fri Jan 16 00:45:49 UTC 2026","","","",""
"Test cases for TestResources_GetPermissionsForSavedQuery","53","TestResources_GetPermissionsForSavedQuery","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","Loading states","",""
"","124","should have a disabled continue button","TagToZoneLabelDialog","Fri Jan 16 00:44:50 UTC 2026","passed","Fri Jan 16 00:44:50 UTC 2026","","","",""
"","5","does not render highlight for non-active tag","SelectedHighlight","Fri Jan 16 00:45:57 UTC 2026","passed","Fri Jan 16 00:45:57 UTC 2026","","","",""
"","792","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Jan 16 00:43:24 UTC 2026","passed","Fri Jan 16 00:43:25 UTC 2026","","Searching current results","",""
"Test cases for TestInt64Equal","0","TestInt64Equal","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestGetPlatformAggregateStats_Success","2","TestGetPlatformAggregateStats_Success","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestManagementResource_UpdateUser_DBError","754","TestManagementResource_UpdateUser_DBError","","Fri Jan 16 00:42:19 UTC 2026","passed","Fri Jan 16 00:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestParseIntQueryParameter","73","TestParseIntQueryParameter","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","18","should display hidden label for hidden edge","EdgeInfoHeader","Fri Jan 16 00:45:32 UTC 2026","passed","Fri Jan 16 00:45:32 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","88","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Jan 16 00:45:54 UTC 2026","passed","Fri Jan 16 00:45:54 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","1","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","90","disables the JSON button if the JSON is empty","GraphControls","Fri Jan 16 00:43:23 UTC 2026","passed","Fri Jan 16 00:43:23 UTC 2026","","Exporting json","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","1","TestResources_ListAuditLogs_SkipAndOffset","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","177","should fire ""onClose"" once","UserTokenManagementDialog","Fri Jan 16 00:45:28 UTC 2026","passed","Fri Jan 16 00:45:29 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","Error states","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for Test_TopLevel","1","Test_TopLevel","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","289","should handle close event","TagToZoneLabelDialog","Fri Jan 16 00:44:50 UTC 2026","passed","Fri Jan 16 00:44:50 UTC 2026","","","",""
"","70","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Jan 16 00:45:00 UTC 2026","passed","Fri Jan 16 00:45:00 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","311","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Jan 16 00:47:26 UTC 2026","passed","Fri Jan 16 00:47:26 UTC 2026","","","",""
"","19","displays contact admin message when hidden edge is true","EdgeInfoContent","Fri Jan 16 00:43:01 UTC 2026","passed","Fri Jan 16 00:43:01 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestBuildErrorResponseUnauthorized","1","TestBuildErrorResponseUnauthorized","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","211","toggles a child on","SourceKindsCheckboxes","Fri Jan 16 00:44:15 UTC 2026","passed","Fri Jan 16 00:44:15 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","0","fails for password without lowercase letters","testPassword","Fri Jan 16 00:46:49 UTC 2026","passed","Fri Jan 16 00:46:49 UTC 2026","","","",""
"","162","should call onCancel when cancel button clicked","LoginViaSSOForm","Fri Jan 16 00:45:18 UTC 2026","passed","Fri Jan 16 00:45:19 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","705","lists all available node kinds as options to filter by","AssetGroupEdit","Fri Jan 16 00:43:39 UTC 2026","passed","Fri Jan 16 00:43:39 UTC 2026","","Node Type dropdown filter","",""
"","152","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Fri Jan 16 00:46:02 UTC 2026","passed","Fri Jan 16 00:46:02 UTC 2026","","","",""
"","362","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Fri Jan 16 00:43:42 UTC 2026","passed","Fri Jan 16 00:43:43 UTC 2026","","oidc_support feature flag enabled","",""
"","118","requests finished jobs","useFinishedJobs","Fri Jan 16 00:44:20 UTC 2026","passed","Fri Jan 16 00:44:20 UTC 2026","","","",""
"","85","calls getAssetGroupTags for topTagId","DetailsRoot","Fri Jan 16 00:46:53 UTC 2026","passed","Fri Jan 16 00:46:53 UTC 2026","","","",""
"","59","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Fri Jan 16 00:45:56 UTC 2026","passed","Fri Jan 16 00:45:56 UTC 2026","","","",""
"","57","does not render when ruleId is empty","Delete Selector Button rendering","Fri Jan 16 00:46:32 UTC 2026","passed","Fri Jan 16 00:46:32 UTC 2026","","","",""
"","8","should render when search string at the end of the text","HighlightedText","Fri Jan 16 00:46:07 UTC 2026","passed","Fri Jan 16 00:46:07 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Fri Jan 16 00:47:40 UTC 2026","passed","Fri Jan 16 00:47:40 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","0","returns false if value is 'string'","searchParams","Fri Jan 16 00:45:24 UTC 2026","passed","Fri Jan 16 00:45:24 UTC 2026","","isEmptyParam","",""
"","64","collapses an open item when its header is clicked again","<DetailsAccordion />","Fri Jan 16 00:43:30 UTC 2026","passed","Fri Jan 16 00:43:30 UTC 2026","","","",""
"Test cases for TestParseKinds","1","TestParseKinds","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Fri Jan 16 00:46:18 UTC 2026","passed","Fri Jan 16 00:46:18 UTC 2026","","","",""
"","606","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 16 00:45:42 UTC 2026","passed","Fri Jan 16 00:45:42 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestManagementResource_UpdateUser_Success","748","TestManagementResource_UpdateUser_Success","","Fri Jan 16 00:42:22 UTC 2026","passed","Fri Jan 16 00:42:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","182","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
