"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Wed Jan 07 01:33:14 UTC 2026","passed","Wed Jan 07 01:33:14 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Wed Jan 07 01:25:41 UTC 2026","passed","Wed Jan 07 01:25:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","80","indicates that filters are active","AssetGroupEdit","Wed Jan 07 01:29:01 UTC 2026","passed","Wed Jan 07 01:29:01 UTC 2026","","","",""
"","353","should not have less characters than the minimum requirement","UpdateUserForm","Wed Jan 07 01:28:12 UTC 2026","passed","Wed Jan 07 01:28:12 UTC 2026","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","1074","renders asset group edit options with graph write permissions","ContextMenu","Wed Jan 07 01:32:50 UTC 2026","passed","Wed Jan 07 01:32:51 UTC 2026","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Wed Jan 07 01:32:10 UTC 2026","passed","Wed Jan 07 01:32:10 UTC 2026","","parseEnvironmentAggregation","",""
"","238","should display ""Close"" button","UserTokenManagementDialog","Wed Jan 07 01:30:45 UTC 2026","passed","Wed Jan 07 01:30:45 UTC 2026","","","",""
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Wed Jan 07 01:29:43 UTC 2026","passed","Wed Jan 07 01:29:43 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Wed Jan 07 01:25:33 UTC 2026","passed","Wed Jan 07 01:25:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","759","should display all available roles","CreateUserDialog","Wed Jan 07 01:28:33 UTC 2026","passed","Wed Jan 07 01:28:34 UTC 2026","","","",""
"","56","displays a status indicator","StatusIndicator","Wed Jan 07 01:32:02 UTC 2026","passed","Wed Jan 07 01:32:02 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Wed Jan 07 01:32:10 UTC 2026","passed","Wed Jan 07 01:32:10 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestIntScan","0","TestIntScan","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestManagementResource_SSOCallbackHandler","6","TestManagementResource_SSOCallbackHandler","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","154","Should display headers for member name and count","AssetGroupMemberList","Wed Jan 07 01:31:27 UTC 2026","passed","Wed Jan 07 01:31:28 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","56","renders a dash when actor is BloodHoundString","NoteCell component","Wed Jan 07 01:30:50 UTC 2026","passed","Wed Jan 07 01:30:50 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Jan 07 01:25:56 UTC 2026","passed","Wed Jan 07 01:25:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","179","renders details for a selected zone","DynamicDetails","Wed Jan 07 01:29:28 UTC 2026","passed","Wed Jan 07 01:29:28 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","383","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Jan 07 01:29:01 UTC 2026","passed","Wed Jan 07 01:29:02 UTC 2026","","Node Type dropdown filter","",""
"","166","shows all checked boxes","SourceKindsCheckboxes","Wed Jan 07 01:29:35 UTC 2026","passed","Wed Jan 07 01:29:35 UTC 2026","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Wed Jan 07 01:31:50 UTC 2026","passed","Wed Jan 07 01:31:50 UTC 2026","","","",""
"","786","should call onSave when save button is clicked","SaveQueryDialog","Wed Jan 07 01:28:06 UTC 2026","passed","Wed Jan 07 01:28:07 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","6","TestResources_GetAssetGroupTagMemberCountsByKind","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","3329","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Wed Jan 07 01:29:20 UTC 2026","passed","Wed Jan 07 01:29:23 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Wed Jan 07 01:32:10 UTC 2026","passed","Wed Jan 07 01:32:10 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestResources_GetDatabaseCompleteness","61","TestResources_GetDatabaseCompleteness","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","158","a name value is required to submit the form","Tag Form","Wed Jan 07 01:28:05 UTC 2026","passed","Wed Jan 07 01:28:05 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","119","renders error message on error","ObjectCountPanel","Wed Jan 07 01:31:47 UTC 2026","passed","Wed Jan 07 01:31:47 UTC 2026","","","",""
"","63","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Wed Jan 07 01:28:56 UTC 2026","passed","Wed Jan 07 01:28:56 UTC 2026","","","",""
"","193","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Wed Jan 07 01:28:23 UTC 2026","passed","Wed Jan 07 01:28:23 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","0","TestSignRequestSuccess","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","265","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Wed Jan 07 01:33:02 UTC 2026","passed","Wed Jan 07 01:33:02 UTC 2026","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","155","TestResources_GetCertTemplateEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","58","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Jan 07 01:30:18 UTC 2026","passed","Wed Jan 07 01:30:18 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for Test_filterNodesToSearchResult_default","1","Test_filterNodesToSearchResult_default","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","420","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Wed Jan 07 01:30:11 UTC 2026","passed","Wed Jan 07 01:30:11 UTC 2026","","","",""
"","57","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Wed Jan 07 01:31:14 UTC 2026","passed","Wed Jan 07 01:31:14 UTC 2026","","useSelectedEnvironment","",""
"","574","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Jan 07 01:32:44 UTC 2026","passed","Wed Jan 07 01:32:45 UTC 2026","","","",""
"","102","buttons are disabled while loading","PasswordResetForm","Wed Jan 07 01:29:51 UTC 2026","passed","Wed Jan 07 01:29:51 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Jan 07 01:25:32 UTC 2026","passed","Wed Jan 07 01:25:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","137","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Wed Jan 07 01:33:16 UTC 2026","passed","Wed Jan 07 01:33:17 UTC 2026","","","",""
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Jan 07 01:31:44 UTC 2026","passed","Wed Jan 07 01:31:44 UTC 2026","","","",""
"","104","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Jan 07 01:33:10 UTC 2026","passed","Wed Jan 07 01:33:10 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","620","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Wed Jan 07 01:31:40 UTC 2026","passed","Wed Jan 07 01:31:40 UTC 2026","","","",""
"","657","displays must be new password error messages when current password is the same as new password","PasswordDialog","Wed Jan 07 01:28:25 UTC 2026","passed","Wed Jan 07 01:28:26 UTC 2026","","","",""
"","8","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Jan 07 01:31:37 UTC 2026","passed","Wed Jan 07 01:31:37 UTC 2026","","","",""
"","1431","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Wed Jan 07 01:30:27 UTC 2026","passed","Wed Jan 07 01:30:28 UTC 2026","","","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Wed Jan 07 01:33:11 UTC 2026","passed","Wed Jan 07 01:33:11 UTC 2026","","","",""
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Jan 07 01:30:05 UTC 2026","passed","Wed Jan 07 01:30:05 UTC 2026","","","",""
"","80","renders a filter button","FileIngestFilterDialog","Wed Jan 07 01:28:41 UTC 2026","passed","Wed Jan 07 01:28:41 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","1","TestMigrator_GenerateManifestAfterVersion","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","197","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Wed Jan 07 01:29:22 UTC 2026","passed","Wed Jan 07 01:29:22 UTC 2026","","Selected Details Tabs - Params present","",""
"","216","should fire ""onClose"" once","UserTokenManagementDialog","Wed Jan 07 01:30:45 UTC 2026","passed","Wed Jan 07 01:30:46 UTC 2026","","when user clicks ""Close"" button","",""
"","70","renders note header correctly","HistoryNotes Component","Wed Jan 07 01:31:55 UTC 2026","passed","Wed Jan 07 01:31:55 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestResources_CreateCustomNodeKindsTest","73","TestResources_CreateCustomNodeKindsTest","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","0","shows no collection methods","toCollected","Wed Jan 07 01:31:48 UTC 2026","passed","Wed Jan 07 01:31:48 UTC 2026","","","",""
"","186","calls the onReset prop when the crop button is clicked","GraphControls","Wed Jan 07 01:28:41 UTC 2026","passed","Wed Jan 07 01:28:41 UTC 2026","","Resetting graph","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","5","updates key in state","useObjectState","Wed Jan 07 01:31:36 UTC 2026","passed","Wed Jan 07 01:31:36 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","3","TestResources_CreateAssetGroupTagSelector","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","1384","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Wed Jan 07 01:29:38 UTC 2026","passed","Wed Jan 07 01:29:39 UTC 2026","","","",""
"","10","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Wed Jan 07 01:31:06 UTC 2026","passed","Wed Jan 07 01:31:06 UTC 2026","","","",""
"","138","should redirect to nested /file-ingest route if user navigates to /","Administration","Wed Jan 07 01:33:10 UTC 2026","passed","Wed Jan 07 01:33:10 UTC 2026","","","",""
"","116","should display the ""User Information"" header","UserProfile","Wed Jan 07 01:29:57 UTC 2026","passed","Wed Jan 07 01:29:57 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","156","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Wed Jan 07 01:31:23 UTC 2026","passed","Wed Jan 07 01:31:23 UTC 2026","","","",""
"","1826","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Wed Jan 07 01:30:02 UTC 2026","passed","Wed Jan 07 01:30:04 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","89","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Jan 07 01:31:14 UTC 2026","passed","Wed Jan 07 01:31:14 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestManagementResource_EnrollMFA","4070","TestManagementResource_EnrollMFA","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","200","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Wed Jan 07 01:30:28 UTC 2026","passed","Wed Jan 07 01:30:28 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","1185","TestManagementResource_DeleteUser_Success","","Wed Jan 07 01:25:33 UTC 2026","passed","Wed Jan 07 01:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Wed Jan 07 01:30:28 UTC 2026","passed","Wed Jan 07 01:30:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","1","TestResources_DeleteSavedQuery_IDMalformed","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Wed Jan 07 01:30:40 UTC 2026","passed","Wed Jan 07 01:30:40 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","239","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Jan 07 01:30:47 UTC 2026","passed","Wed Jan 07 01:30:48 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestWriteAndValidateJSON","2","TestWriteAndValidateJSON","","Wed Jan 07 01:25:21 UTC 2026","passed","Wed Jan 07 01:25:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Wed Jan 07 01:25:41 UTC 2026","passed","Wed Jan 07 01:25:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","1964","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Wed Jan 07 01:28:57 UTC 2026","passed","Wed Jan 07 01:28:59 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","30","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Wed Jan 07 01:29:02 UTC 2026","passed","Wed Jan 07 01:29:02 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestGC_Name","0","TestGC_Name","","Wed Jan 07 01:25:13 UTC 2026","passed","Wed Jan 07 01:25:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","61","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Wed Jan 07 01:30:58 UTC 2026","passed","Wed Jan 07 01:30:58 UTC 2026","","","",""
"","182","adds node to asset group tag without confirmation","AssetGroupMenuItem","Wed Jan 07 01:29:04 UTC 2026","passed","Wed Jan 07 01:29:04 UTC 2026","","","",""
"","381","should display CreateUserTokenDialog","UserTokenManagementDialog","Wed Jan 07 01:30:46 UTC 2026","passed","Wed Jan 07 01:30:46 UTC 2026","","when user clicks ""Create Token"" button","",""
