"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","renders a list of pre-built searches","PrebuiltSearchList","Fri Jan 09 00:45:17 UTC 2026","passed","Fri Jan 09 00:45:17 UTC 2026","","","",""
"","60","copys children value to clipboard after clicking the copy btn","CodeController","Fri Jan 09 00:46:39 UTC 2026","passed","Fri Jan 09 00:46:39 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","778","TestDisenrollMFA_Success","","Fri Jan 09 00:42:24 UTC 2026","passed","Fri Jan 09 00:42:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","7","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Jan 09 00:45:57 UTC 2026","passed","Fri Jan 09 00:45:57 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","773","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Fri Jan 09 00:42:15 UTC 2026","passed","Fri Jan 09 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","63","should render a Field when the provided value is false","Field","Fri Jan 09 00:46:24 UTC 2026","passed","Fri Jan 09 00:46:24 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"Test cases for TestFloatFrom","0","TestFloatFrom","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","19","tag members refetches on environment change","the useAssetGroupTags utilities","Fri Jan 09 00:43:30 UTC 2026","passed","Fri Jan 09 00:43:30 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Fri Jan 09 00:47:58 UTC 2026","passed","Fri Jan 09 00:47:58 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","35","stores the state of a search term without modifying the query params","useCypherSearch","Fri Jan 09 00:46:27 UTC 2026","passed","Fri Jan 09 00:46:27 UTC 2026","","","",""
"","782","displays validation error messages when password does not match confirmation","PasswordDialog","Fri Jan 09 00:43:02 UTC 2026","passed","Fri Jan 09 00:43:03 UTC 2026","","","",""
"","545","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 09 00:45:54 UTC 2026","passed","Fri Jan 09 00:45:54 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestManagementResource_ServeSigningCertificate","9","TestManagementResource_ServeSigningCertificate","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","366","should render an SavedQueryPermissions component","SavedQueryPermissions","Fri Jan 09 00:45:13 UTC 2026","passed","Fri Jan 09 00:45:13 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","74","TestManagementResource_GetAZEntity","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","84","has no checked boxes by default","SourceKindsCheckboxes","Fri Jan 09 00:44:16 UTC 2026","passed","Fri Jan 09 00:44:16 UTC 2026","","","",""
"","821","handles adding to tier zero asset group","AssetGroupMenuItem","Fri Jan 09 00:47:25 UTC 2026","passed","Fri Jan 09 00:47:26 UTC 2026","","adding to an asset group","",""
"","91","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Fri Jan 09 00:45:53 UTC 2026","passed","Fri Jan 09 00:45:53 UTC 2026","","","",""
"","76","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Fri Jan 09 00:42:44 UTC 2026","passed","Fri Jan 09 00:42:44 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Fri Jan 09 00:44:25 UTC 2026","passed","Fri Jan 09 00:44:25 UTC 2026","","","",""
"","3","should compute normal vectors for line segments","bezier","Fri Jan 09 00:47:47 UTC 2026","passed","Fri Jan 09 00:47:47 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","144","TestResources_GetEnterpriseCAEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestParseOptionalLimitQueryParameter","43","TestParseOptionalLimitQueryParameter","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","154","renders error message on error","ObjectCountPanel","Fri Jan 09 00:46:31 UTC 2026","passed","Fri Jan 09 00:46:31 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","5","TestResources_ProcessIngestTask","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","2680","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Fri Jan 09 00:44:15 UTC 2026","passed","Fri Jan 09 00:44:17 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","0","fails for password without digits","testPassword","Fri Jan 09 00:46:55 UTC 2026","passed","Fri Jan 09 00:46:55 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Fri Jan 09 00:45:50 UTC 2026","passed","Fri Jan 09 00:45:50 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Fri Jan 09 00:46:34 UTC 2026","passed","Fri Jan 09 00:46:34 UTC 2026","","","",""
"","397","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Fri Jan 09 00:42:53 UTC 2026","passed","Fri Jan 09 00:42:54 UTC 2026","","","",""
"","421","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Fri Jan 09 00:44:35 UTC 2026","passed","Fri Jan 09 00:44:35 UTC 2026","","","",""
"","194","should call the onClick function when clicked","GraphButton","Fri Jan 09 00:46:58 UTC 2026","passed","Fri Jan 09 00:46:58 UTC 2026","","","",""
"","64","displays an error message","GraphView","Fri Jan 09 00:47:46 UTC 2026","passed","Fri Jan 09 00:47:47 UTC 2026","","","",""
"Test cases for TestFilterStructSlice","1","TestFilterStructSlice","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","278","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri Jan 09 00:46:31 UTC 2026","passed","Fri Jan 09 00:46:31 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","791","renders the node in the entity panel when member is clicked","GroupManagement","Fri Jan 09 00:47:47 UTC 2026","passed","Fri Jan 09 00:47:47 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","185","clears value if input is empty","ManagedDatePicker - input","Fri Jan 09 00:44:44 UTC 2026","passed","Fri Jan 09 00:44:44 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","26","TestRandomDurationBetween","","Fri Jan 09 00:41:57 UTC 2026","passed","Fri Jan 09 00:41:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","147","fires editQuery in context provider","ListItemActionMenu","Fri Jan 09 00:45:25 UTC 2026","passed","Fri Jan 09 00:45:25 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 09 00:43:55 UTC 2026","passed","Fri Jan 09 00:43:55 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","38","renders a non sortable list for Zones","List","Fri Jan 09 00:43:38 UTC 2026","passed","Fri Jan 09 00:43:38 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestResources_ListAssetGroupCollections","7","TestResources_ListAssetGroupCollections","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Fri Jan 09 00:44:33 UTC 2026","passed","Fri Jan 09 00:44:33 UTC 2026","","","",""
"","1986","hides the password field and removes the requirement when logged in with SSO","Users","Fri Jan 09 00:44:09 UTC 2026","passed","Fri Jan 09 00:44:11 UTC 2026","","","",""
"","5856","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Jan 09 00:44:46 UTC 2026","passed","Fri Jan 09 00:44:51 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","60","returns true when nodes are available","useGraphHasData","Fri Jan 09 00:46:22 UTC 2026","passed","Fri Jan 09 00:46:22 UTC 2026","","","",""
"Test cases for TestRequiredValidator","1","TestRequiredValidator","","Fri Jan 09 00:42:08 UTC 2026","passed","Fri Jan 09 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestManagementResource_OIDCCallbackHandler","10","TestManagementResource_OIDCCallbackHandler","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","302","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Fri Jan 09 00:43:21 UTC 2026","passed","Fri Jan 09 00:43:21 UTC 2026","","Toggling labels","",""
"","127","returns a nodes array","useEdgeInfoItems","Fri Jan 09 00:45:10 UTC 2026","passed","Fri Jan 09 00:45:11 UTC 2026","","","",""
"","201","shows an error state","AssetGroupMenuItem","Fri Jan 09 00:43:42 UTC 2026","passed","Fri Jan 09 00:43:43 UTC 2026","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","116","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Fri Jan 09 00:44:33 UTC 2026","passed","Fri Jan 09 00:44:33 UTC 2026","","","",""
"","34","renders the title passed via title prop","ColumnHeaders","Fri Jan 09 00:45:57 UTC 2026","passed","Fri Jan 09 00:45:57 UTC 2026","","SortableHeader","",""
"","135","links to the specified route with global params intact","AppLink","Fri Jan 09 00:45:06 UTC 2026","passed","Fri Jan 09 00:45:06 UTC 2026","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6687","TestManagementResource_PutUserAuthSecret","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","974","dark mode should persist between logging in and out","redux store","Fri Jan 09 00:48:01 UTC 2026","passed","Fri Jan 09 00:48:02 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Fri Jan 09 00:45:27 UTC 2026","passed","Fri Jan 09 00:45:27 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Fri Jan 09 00:44:21 UTC 2026","passed","Fri Jan 09 00:44:21 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","","",""
"","11","should render a Field when the provided value is -0","Field","Fri Jan 09 00:46:24 UTC 2026","passed","Fri Jan 09 00:46:24 UTC 2026","","","",""
"","9","does not return when zone limit is not reached","useTagLimits","Fri Jan 09 00:43:09 UTC 2026","passed","Fri Jan 09 00:43:09 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","1","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","224","should render a single section with a single navigation item","SubNav","Fri Jan 09 00:45:47 UTC 2026","passed","Fri Jan 09 00:45:47 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","292","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Fri Jan 09 00:43:42 UTC 2026","passed","Fri Jan 09 00:43:43 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","57","TestResources_GetEdgeACLInheritancePath","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","0","returns false if value is 'string'","searchParams","Fri Jan 09 00:45:24 UTC 2026","passed","Fri Jan 09 00:45:24 UTC 2026","","isEmptyParam","",""
"","255","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Fri Jan 09 00:47:36 UTC 2026","passed","Fri Jan 09 00:47:37 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","3","TestResources_ListADComputerAdmins","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestModifyCookieAttribute","4","TestModifyCookieAttribute","","Fri Jan 09 00:42:08 UTC 2026","passed","Fri Jan 09 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","97","should display the ""Authentication"" header","UserProfile","Fri Jan 09 00:44:39 UTC 2026","passed","Fri Jan 09 00:44:39 UTC 2026","","","",""
"","122","renders note header correctly","HistoryNotes Component","Fri Jan 09 00:46:38 UTC 2026","passed","Fri Jan 09 00:46:38 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestResources_ListSavedQueries","14","TestResources_ListSavedQueries","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","346","renders a preview version","Cypher Search component for Zone Management","Fri Jan 09 00:45:06 UTC 2026","passed","Fri Jan 09 00:45:06 UTC 2026","","","",""
"","152","should call onCancel when cancel button clicked","LoginViaSSOForm","Fri Jan 09 00:45:19 UTC 2026","passed","Fri Jan 09 00:45:19 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","9","renders without pulse animation by default","StatusIndicator","Fri Jan 09 00:46:45 UTC 2026","passed","Fri Jan 09 00:46:45 UTC 2026","","","",""
"","218","displays expected results when searching by objectid","SearchCurrentNodes","Fri Jan 09 00:44:59 UTC 2026","passed","Fri Jan 09 00:45:00 UTC 2026","","","",""
"","57","applies accent styling to headers when accent is true","<DetailsAccordion />","Fri Jan 09 00:43:29 UTC 2026","passed","Fri Jan 09 00:43:29 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Jan 09 00:46:34 UTC 2026","passed","Fri Jan 09 00:46:34 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Fri Jan 09 00:42:08 UTC 2026","passed","Fri Jan 09 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","8","calls the provided notification method","handleError","Fri Jan 09 00:45:27 UTC 2026","passed","Fri Jan 09 00:45:27 UTC 2026","","","",""
"","7","dismisses a notification","AppNotifications","Fri Jan 09 00:45:41 UTC 2026","passed","Fri Jan 09 00:45:41 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","252","handles creating a new label","Tag Form","Fri Jan 09 00:42:45 UTC 2026","passed","Fri Jan 09 00:42:45 UTC 2026","","","",""
"","349","should render","LoginForm","Fri Jan 09 00:46:16 UTC 2026","passed","Fri Jan 09 00:46:16 UTC 2026","","","",""
"","207","should render","NoDataDialog","Fri Jan 09 00:46:53 UTC 2026","passed","Fri Jan 09 00:46:53 UTC 2026","","","",""
"","12","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 09 00:44:55 UTC 2026","passed","Fri Jan 09 00:44:55 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Fri Jan 09 00:46:34 UTC 2026","passed","Fri Jan 09 00:46:34 UTC 2026","","","",""
"","1365","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Fri Jan 09 00:44:20 UTC 2026","passed","Fri Jan 09 00:44:21 UTC 2026","","","",""
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Fri Jan 09 00:43:55 UTC 2026","passed","Fri Jan 09 00:43:55 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Jan 09 00:42:03 UTC 2026","passed","Fri Jan 09 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestStringEqual","0","TestStringEqual","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestResources_UpdateAssetGroupTag","3","TestResources_UpdateAssetGroupTag","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","253","renders the QuerySearchFilter component","QuerySearchFilter","Fri Jan 09 00:44:59 UTC 2026","passed","Fri Jan 09 00:45:00 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
