"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","8","should render when search string at the end of the text","HighlightedText","Thu Dec 18 00:46:15 UTC 2025","passed","Thu Dec 18 00:46:15 UTC 2025","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","340","renders analyze now section","AnalyzeNowConfiguration","Thu Dec 18 00:44:14 UTC 2025","passed","Thu Dec 18 00:44:14 UTC 2025","","","",""
"","68","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Thu Dec 18 00:43:56 UTC 2025","passed","Thu Dec 18 00:43:56 UTC 2025","","","",""
"","205","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Thu Dec 18 00:47:47 UTC 2025","passed","Thu Dec 18 00:47:47 UTC 2025","","","",""
"","142","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Thu Dec 18 00:43:42 UTC 2025","passed","Thu Dec 18 00:43:42 UTC 2025","","","",""
"","72","renders ""Edit Zone"" button when on Zones page","Zone Management","Thu Dec 18 00:46:47 UTC 2025","passed","Thu Dec 18 00:46:47 UTC 2025","","","",""
"Test cases for TestArgon2Digest_Validate","3","TestArgon2Digest_Validate","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","63","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Dec 18 00:45:10 UTC 2025","passed","Thu Dec 18 00:45:10 UTC 2025","","","",""
"","0","returns false if value is {}","searchParams","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","isEmptyParam","",""
"","63","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Thu Dec 18 00:43:53 UTC 2025","passed","Thu Dec 18 00:43:53 UTC 2025","","","",""
"","608","should render","LoginViaSSOForm","Thu Dec 18 00:45:29 UTC 2025","passed","Thu Dec 18 00:45:29 UTC 2025","","","",""
"","190","onCancel is called when cancel is clicked","Enable2FADialog","Thu Dec 18 00:44:59 UTC 2025","passed","Thu Dec 18 00:44:59 UTC 2025","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Thu Dec 18 00:46:56 UTC 2025","passed","Thu Dec 18 00:46:56 UTC 2025","","parseEnvironmentAggregation","",""
"","185","dispatches an action to the delete the associated node","Rule Object Select","Thu Dec 18 00:45:47 UTC 2025","passed","Thu Dec 18 00:45:47 UTC 2025","","","",""
"Test cases for TestCreateUser_ETAC","5510","TestCreateUser_ETAC","","Thu Dec 18 00:42:19 UTC 2025","passed","Thu Dec 18 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","6","can composes search params from the search prop and use them in the redirect","AppNavigate","Thu Dec 18 00:45:45 UTC 2025","passed","Thu Dec 18 00:45:45 UTC 2025","","","",""
"","171","sorting the list fires the onChangeSortOrder callback","MembersList","Thu Dec 18 00:47:03 UTC 2025","passed","Thu Dec 18 00:47:04 UTC 2025","","","",""
"","7","should recognize active directory properties","validating a node property against the shared generated schema","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","29","handles data fetching errors","List","Thu Dec 18 00:43:56 UTC 2025","passed","Thu Dec 18 00:43:56 UTC 2025","","","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","140","renders the total count and object counts on success","ObjectCountPanel","Thu Dec 18 00:46:35 UTC 2025","passed","Thu Dec 18 00:46:36 UTC 2025","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","207","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Dec 18 00:43:23 UTC 2025","passed","Thu Dec 18 00:43:23 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestResources_ImportSavedQuery","35","TestResources_ImportSavedQuery","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","141","should display the ""User Information"" header","UserProfile","Thu Dec 18 00:44:53 UTC 2025","passed","Thu Dec 18 00:44:53 UTC 2025","","","",""
"","22","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","114","renders enabled prop when flag is enabled","FeatureFlag","Thu Dec 18 00:45:55 UTC 2025","passed","Thu Dec 18 00:45:55 UTC 2025","","","",""
"","37","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Dec 18 00:46:17 UTC 2025","passed","Thu Dec 18 00:46:17 UTC 2025","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","1138","should disable save button while input is empty","SaveQueryDialog","Thu Dec 18 00:43:00 UTC 2025","passed","Thu Dec 18 00:43:01 UTC 2025","","","",""
"","862","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Dec 18 00:43:09 UTC 2025","passed","Thu Dec 18 00:43:10 UTC 2025","","","",""
"","202","should call the onClick function when clicked","GraphButton","Thu Dec 18 00:47:00 UTC 2025","passed","Thu Dec 18 00:47:00 UTC 2025","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestStringFrom","0","TestStringFrom","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Thu Dec 18 00:42:32 UTC 2025","passed","Thu Dec 18 00:42:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","351","renders the Import Query Dialog","ImportQueryDialog","Thu Dec 18 00:46:47 UTC 2025","passed","Thu Dec 18 00:46:47 UTC 2025","","","",""
"","104","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Thu Dec 18 00:44:49 UTC 2025","passed","Thu Dec 18 00:44:49 UTC 2025","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestResources_GetAZRelatedEntities","96","TestResources_GetAZRelatedEntities","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Thu Dec 18 00:42:24 UTC 2025","passed","Thu Dec 18 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","730","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Thu Dec 18 00:42:43 UTC 2025","passed","Thu Dec 18 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestResources_CreateSavedQuery","0","TestResources_CreateSavedQuery","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery","TestResources_CreateSavedQuery"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","225","toggles parent from none to all","SourceKindsCheckboxes","Thu Dec 18 00:44:32 UTC 2025","passed","Thu Dec 18 00:44:32 UTC 2025","","","",""
"Test cases for TestResources_ListTrustedCAs","0","TestResources_ListTrustedCAs","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","53","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Thu Dec 18 00:43:01 UTC 2025","passed","Thu Dec 18 00:43:01 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","1044","TestManagementResource_UpdateUser_GetUserError","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","477","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Thu Dec 18 00:44:10 UTC 2025","passed","Thu Dec 18 00:44:10 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","154","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Dec 18 00:48:00 UTC 2025","passed","Thu Dec 18 00:48:00 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","990","handles object selection when a zone is already selected","Details","Thu Dec 18 00:44:10 UTC 2025","passed","Thu Dec 18 00:44:11 UTC 2025","","","",""
"","20","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Thu Dec 18 00:45:58 UTC 2025","passed","Thu Dec 18 00:45:58 UTC 2025","","","",""
"","223","shows a loading state","FileIngestTable","Thu Dec 18 00:46:08 UTC 2025","passed","Thu Dec 18 00:46:09 UTC 2025","","","",""
"","88","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Thu Dec 18 00:45:10 UTC 2025","passed","Thu Dec 18 00:45:10 UTC 2025","","","",""
"","41","the queries in the list only include nodes and edges that are defined in our schema","common search list","Thu Dec 18 00:46:36 UTC 2025","passed","Thu Dec 18 00:46:36 UTC 2025","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Thu Dec 18 00:42:47 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","45","renders GraphButton with correct text","GraphControls","Thu Dec 18 00:43:40 UTC 2025","passed","Thu Dec 18 00:43:40 UTC 2025","","Searching current results","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","53","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Thu Dec 18 00:47:31 UTC 2025","passed","Thu Dec 18 00:47:31 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestSortJSONArrays","3","TestSortJSONArrays","","Thu Dec 18 00:42:25 UTC 2025","passed","Thu Dec 18 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","0","fails for password shorter than 12 characters","testPassword","Thu Dec 18 00:46:57 UTC 2025","passed","Thu Dec 18 00:46:57 UTC 2025","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Thu Dec 18 00:42:16 UTC 2025","passed","Thu Dec 18 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","17","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Thu Dec 18 00:45:10 UTC 2025","passed","Thu Dec 18 00:45:10 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroupMembers","3","TestResources_ListAssetGroupMembers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","372","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Thu Dec 18 00:46:13 UTC 2025","passed","Thu Dec 18 00:46:13 UTC 2025","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6153","TestManagementResource_PutUserAuthSecret","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","7","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Dec 18 00:47:54 UTC 2025","passed","Thu Dec 18 00:47:54 UTC 2025","","","",""
"","6","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Thu Dec 18 00:45:58 UTC 2025","passed","Thu Dec 18 00:45:58 UTC 2025","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Thu Dec 18 00:46:16 UTC 2025","passed","Thu Dec 18 00:46:16 UTC 2025","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestPredefinedSIDSuffixes","1","TestPredefinedSIDSuffixes","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","41","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Thu Dec 18 00:44:01 UTC 2025","passed","Thu Dec 18 00:44:01 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","179","renders a graph if the query has any node edges","GraphView","Thu Dec 18 00:47:52 UTC 2025","passed","Thu Dec 18 00:47:52 UTC 2025","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Thu Dec 18 00:48:01 UTC 2025","passed","Thu Dec 18 00:48:01 UTC 2025","","","",""
"","61","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Thu Dec 18 00:46:05 UTC 2025","passed","Thu Dec 18 00:46:05 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","238","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Thu Dec 18 00:43:23 UTC 2025","passed","Thu Dec 18 00:43:23 UTC 2025","","","",""
"","61","should display the ""Authentication"" header","UserProfile","Thu Dec 18 00:44:54 UTC 2025","passed","Thu Dec 18 00:44:54 UTC 2025","","","",""
"","570","renders the form for creating a new rule","Rule Form","Thu Dec 18 00:43:15 UTC 2025","passed","Thu Dec 18 00:43:15 UTC 2025","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Thu Dec 18 00:44:12 UTC 2025","passed","Thu Dec 18 00:44:12 UTC 2025","","","",""
"","487","clears the applied filter","FileIngestFilterDialog","Thu Dec 18 00:43:40 UTC 2025","passed","Thu Dec 18 00:43:40 UTC 2025","","Status Select","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Thu Dec 18 00:42:29 UTC 2025","passed","Thu Dec 18 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","786","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Thu Dec 18 00:48:05 UTC 2025","passed","Thu Dec 18 00:48:06 UTC 2025","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","85","TestResources_GetDatabaseCompleteness","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","13","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Thu Dec 18 00:47:29 UTC 2025","passed","Thu Dec 18 00:47:29 UTC 2025","","adding to an asset group","",""
"","220","renders icons as expected","DropdownSelector","Thu Dec 18 00:45:56 UTC 2025","passed","Thu Dec 18 00:45:57 UTC 2025","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Thu Dec 18 00:42:21 UTC 2025","passed","Thu Dec 18 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","12","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Dec 18 00:47:54 UTC 2025","passed","Thu Dec 18 00:47:54 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","160","sorting the list fires the onChangeSortOrder callback","RulesList","Thu Dec 18 00:47:05 UTC 2025","passed","Thu Dec 18 00:47:05 UTC 2025","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
